Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2021-04-27,38.54399490356445,1.0,0.7827393198294058,BUY,1,-0.010446278269653164,-0.003833889186632189,-0.003827938715558421,3.06889765483519,3.8165282192844914
2021-04-28,38.33560943603516,1.0,0.7827393198294058,BUY,1,0.005343675524530855,-0.005406431483053642,-0.0054082792284080305,3.0523058699358194,3.795887368991502
2021-04-29,38.51220703125,1.0,0.849793571628648,BUY,1,0.0034850329009927794,0.004606620262800343,0.004678739112305763,3.0663666840045303,3.81364733569071
2021-04-30,38.25084686279297,1.0,0.8512648496485375,BUY,1,0.019944590879036328,-0.006786424061465901,-0.006794616344073745,3.0455570193589243,3.7877350651730923
2021-05-03,38.06365203857422,1.0,0.8569263950079402,BUY,1,0.018094121179480283,-0.004893873981149377,-0.004852722290844769,3.030652447103777,3.7693542387905126
2021-05-04,37.367862701416016,1.0,0.9535867908386129,BUY,1,0.033364840158921716,-0.01827962635989533,-0.018361441115925636,2.9752532527440176,3.700143462889896
2021-05-05,37.24424362182617,1.0,0.9561441462675087,BUY,1,0.05101944976905992,-0.0033081656443026963,-0.0032413792283063625,2.96541062215019,3.688149894727531
2021-05-06,37.54092788696289,1.0,0.9535867908386129,BUY,1,0.03405767773189439,0.007965909259675552,0.007969075583500906,2.989032814083916,3.7175410400018953
2021-05-07,37.830543518066406,1.0,0.9022257377845884,BUY,1,0.03267675367170675,0.00771466363259754,0.007708887879393167,3.01209219683137,3.7461991470663127
2021-05-10,36.89104843139648,1.0,0.9306235032117037,BUY,1,0.06883683579596145,-0.024834300522837083,-0.024918218505503353,2.937288994012767,3.652850538154584
2021-05-11,36.86985778808594,1.0,0.9342378769501658,BUY,1,0.06983426747390542,-0.0005744115228913937,-0.0002515435765970686,2.9356017813685438,3.651931687065442
2021-05-12,35.923301696777344,1.0,0.8985857195004989,BUY,1,0.10323467640386963,-0.025672897811243045,-0.02583796357544421,2.860236376820966,3.5575732091550347
2021-05-13,36.16347122192383,1.0,0.8985857195004989,BUY,1,0.09522420640341389,0.006685619467100112,0.006704592153156885,2.879358828822348,3.5814252865774163
2021-05-14,36.95462417602539,1.0,0.8985857195004989,BUY,1,0.08515723411970955,0.021877129804451112,0.02175895102948311,2.942350935674087,3.6593533440038066
2021-05-17,36.76036834716797,1.0,0.8985857195004989,BUY,1,0.09492700158044776,-0.005256604097287676,-0.005258898973243831,2.9268841616899643,3.6401091744602887
2021-05-18,36.49900436401367,1.0,0.8855644306771087,BUY,1,0.10160634490298115,-0.007109939179225644,-0.007077446054072567,2.90607419331571,3.6143464981471114
2021-05-19,36.544921875,1.0,0.8855644306771087,BUY,1,0.1122064101664797,0.0012580483162878409,0.0015118296308330725,2.9097301750616182,3.619810774279108
2021-05-20,37.26896667480469,1.0,0.8855644306771087,BUY,1,0.09457927441156633,0.0198124599166265,0.019744446221935164,2.9673790875232253,3.6912819334454436
2021-05-21,37.0287971496582,1.0,0.8855644306771087,BUY,1,0.10272789075209254,-0.006444222809881328,-0.0064015295840699205,2.9482566355218434,3.6676520829453496
2021-05-25,37.70339584350586,1.0,0.8885352565696906,BUY,1,0.0849648801225531,0.018218217867600472,0.01826000156103491,3.001968617237379,3.734623415705265
2021-05-26,37.80228805541992,1.0,0.8333144711137201,BUY,1,0.07549293148098268,0.0026228993357662045,0.0026220589063816746,3.009842478729522,3.7444158182943963
2021-05-27,37.71752166748047,1.0,0.8885352565696906,BUY,1,0.0849330593960691,-0.002242361304034879,-0.0022430598485541076,3.0030933244239786,3.736016869516089
2021-05-28,37.781097412109375,1.0,0.8885352565696906,BUY,1,0.08731424841944047,0.0016855758760978556,0.0016899030231928291,3.008155266085298,3.742330375718584
2021-05-31,37.62922668457031,1.0,0.8885352565696906,BUY,1,0.09170262470352619,-0.004019754267126863,-0.0040236262663078115,2.9960632211182716,3.7272726369216413
2021-06-01,37.68573760986328,1.0,0.8862535915196147,BUY,1,0.09147138046115577,0.0015017827968317743,0.0015614006195721064,3.0005626573219675,3.733092402726245
2021-06-02,37.7634391784668,1.0,0.8862535915196147,BUY,1,0.08193033578905684,0.0020618295814696097,0.002060767890625481,3.006749306169887,3.740785439682521
2021-06-03,37.35726547241211,1.0,0.8832299451769621,BUY,1,0.08527942915861275,-0.010755739278277776,-0.010774409546693842,2.974409494557581,3.7004806853290724
2021-06-04,38.00007629394531,1.0,0.7920188376659,BUY,1,0.055860206483125285,0.01720711656499363,0.017142608116754943,3.0255905054424574,3.7639165755612893
2021-06-07,38.10956954956055,1.0,0.7920188376659,BUY,1,0.0680258993943561,0.002881395678478782,0.002890847667268881,3.0343084288496858,3.7747974850135453
2021-06-08,38.13429260253906,1.0,0.810190416987082,BUY,1,0.07502083692619421,0.0006487360857321267,0.0006695741139441935,3.0362768942227216,3.777324991694892
2021-06-09,38.14135360717773,1.0,0.8301432515602205,BUY,1,0.08185945789814864,0.00018516154769820936,0.00020094953215388234,3.0368390959516964,3.7780840433847658
2021-06-10,38.54046249389648,1.0,0.8812914393665161,BUY,1,0.0833944776238622,0.010463941338559213,0.010453559584357563,3.068616402106378,3.817578470046999
2021-06-11,38.64642333984375,1.0,0.7906658979642127,BUY,1,0.08133795837854141,0.002749340280077117,0.00274886998930568,3.0770530727847945,3.8280724969351305
2021-06-14,39.01374435424805,1.0,0.7569177961476807,BUY,1,0.059206906589171604,0.009504657421314233,0.009496122057425671,3.106299408108816,3.8644243406107006
2021-06-15,38.75238037109375,1.0,0.780274296272501,BUY,1,0.07063430532083625,-0.006699279637993438,-0.006710235504932549,3.0854894397345616,3.838493143194209
2021-06-16,38.6146354675293,1.0,0.887866307571018,BUY,1,0.07628281088001643,-0.003554488840308734,-0.003544705154096217,3.0745221019541344,3.8248868167655656
2021-06-17,39.14442443847656,1.0,0.7517552125613158,BUY,1,0.05558060068551551,0.013719900875220237,0.013759981892878193,3.116704240431619,3.8775171901065684
2021-06-18,38.81948471069336,1.0,0.74930032930492,BUY,1,0.07142216297778314,-0.008301047529614691,-0.008315721464195569,3.0908323303960445,3.845272837181012
2021-06-21,39.06672286987305,1.0,0.7035822517547086,BUY,1,0.06663049219190853,0.006368919140020912,0.006365270381838206,3.1105175915836996,3.8697490384816073
2021-06-22,39.430511474609375,1.0,0.7138250933015489,BUY,1,0.0632389852166193,0.009311981605113484,0.009316397938565979,3.139482674178909,3.9058011604464853
2021-06-23,39.444637298583984,1.0,0.7205158978587161,BUY,1,0.05793344890197716,0.0003582460243689578,0.0003583422624701127,3.1406073813655087,3.9072007740710784
2021-06-24,39.631832122802734,1.0,0.7599460797850078,BUY,1,0.05507531007781408,0.004745761072709076,0.004745761072709076,3.155511953620656,3.925743415407924
2021-06-25,39.60710906982422,1.0,0.7454907996776426,BUY,1,0.05002674624469039,-0.0006238180688167283,-0.0006187610424553958,3.15354348824762,3.9233143183197936
2021-06-28,40.10157775878906,0.0,0.4870724446813545,SELL,0,0.03514177749146996,0.0124843418410856,0.012450884109642235,3.1929134031656328,3.9721630502228935
2021-06-29,40.24991989135742,0.0,0.4501875411529465,SELL,0,0.03553873820936326,0.0036991595059086,-0.00035225107749070617,3.204724499132496,3.9707638515084835
2021-06-30,40.20753479003906,0.0,0.49265837939236945,SELL,0,0.040144062274552805,-0.0010530480913444329,-0.0,3.2013497701154,3.9707638515084835
2021-07-02,40.6454963684082,0.0,0.2828452350509746,SELL,0,0.029197070701164618,0.01089252501194471,0.0,3.236220552558365,3.9707638515084835
2021-07-05,40.79383850097656,1.0,0.5584215663218894,BUY,1,0.01601732208949813,0.00364965730086797,0.0,3.2480316485252287,3.9707638515084835
2021-07-06,40.83268737792969,1.0,0.5584215663218894,BUY,1,0.007092833325423653,0.0009523221736584819,0.0026016581824286344,3.251124821084864,3.9810944217732525
2021-07-07,40.9068603515625,1.0,0.5584215663218894,BUY,1,0.008375073483553042,0.0018165097228672877,0.001842907687869988,3.25703052093262,3.9884312112892752
2021-07-08,40.65609359741211,0.0,0.3541567429152439,SELL,0,0.02588820099099709,-0.006130188237260081,-0.0060089232846261,3.2370643107448016,3.9644650341146295
2021-07-09,40.92098617553711,1.0,0.5529025931344523,BUY,1,0.03348872971498329,0.006515445894729632,-8.688512238652635e-05,3.2581552281192194,3.964120581084943
2021-07-12,41.079925537109375,1.0,0.5529025931344523,BUY,1,0.0332730793317324,0.003884055014961474,-0.00034374376598911294,3.270810082272519,3.9627579393475663
2021-07-13,41.079925537109375,1.0,0.5584215663218894,BUY,1,0.03404688483159224,0.0,2.6622759652372707e-07,3.270810082272519,3.9627589943430874
2021-07-14,41.132904052734375,1.0,0.5584215663218894,BUY,1,0.0267044269992871,0.0012896448796417825,0.001328889760875751,3.2750282657474026,3.968025064195488
2021-07-15,40.8574104309082,1.0,0.5650948346837056,BUY,1,0.04400073759222822,-0.006697645794057627,-0.0066918770187485155,3.2530932864579,3.94147152845858
2021-07-16,40.54307174682617,1.0,0.829860041593539,BUY,1,0.06368142333316995,-0.007693553770706907,-0.007658826106869188,3.2280654383374103,3.9112844834169396
2021-07-19,40.12276840209961,1.0,0.8954172230380021,BUY,1,0.07341549578658113,-0.010366835235158689,-0.010370362047943948,3.194600615809856,3.8707230472514005
2021-07-20,40.70200729370117,1.0,0.5840784380801172,BUY,1,0.060308889015310285,0.0144366631384103,0.014392205100883793,3.240719988762061,3.9264312872361606
2021-07-21,40.99515914916992,0.0,0.3541567429152439,SELL,0,0.05134825924580122,0.0072023930749507414,0.007219820382670217,3.2640609279669754,3.954779415874903
2021-07-22,41.26358413696289,0.0,0.3541567429152439,SELL,0,0.04853202842451432,0.006547724008491906,0.0007753124582718929,3.285433098070205,3.957845605625748
2021-07-23,41.75452423095703,0.0,0.2387944098556877,SELL,0,0.03781083673238572,0.011897659989122733,0.0,3.3245220639880544,3.957845605625748
2021-07-26,41.78984451293945,0.0,0.23475499358184293,SELL,0,0.03313048147975395,0.0008459031118892568,0.0,3.3273342875475262,3.957845605625748
2021-07-27,41.32362747192383,0.0,0.2954704338678571,SELL,0,0.04094014617353081,-0.011156228180539629,-0.0,3.290213787002713,3.957845605625748
2021-07-28,41.489627838134766,0.0,0.28381052868772505,SELL,0,0.02868817829516157,0.004017081180100135,0.0,3.3034308428849872,3.957845605625748
2021-07-29,41.56026840209961,0.0,0.27425401227099633,SELL,0,0.02617484069198328,0.0017026077997237543,0.0,3.3090552900039314,3.957845605625748
2021-07-30,41.32009506225586,0.0,0.28458679082114985,SELL,0,0.029489702325972145,-0.00577891695789956,0.0,3.2899325342739005,3.957845605625748
2021-08-03,41.59205627441406,0.0,0.26364119386491464,SELL,0,0.03057064095852291,0.006581814774347494,0.0,3.311586260834591,3.957845605625748
2021-08-04,41.66975784301758,0.0,0.26364119386491464,SELL,0,0.029242245852671322,0.0018681829071123257,0.0,3.3177729096825104,3.957845605625748
2021-08-05,41.92405700683594,0.0,0.23681208737386303,SELL,0,0.011288937174594782,0.0061027271810980555,0.0,3.3380203725991406,3.957845605625748
2021-08-06,41.72980117797852,0.0,0.2693338441059381,SELL,0,-0.005162983785768405,-0.004633516952468164,-0.0,3.3225535986150185,3.957845605625748
2021-08-09,41.81456756591797,1.0,0.5149924958599865,BUY,1,-0.006250548513799026,0.0020313154040181303,0.0,3.329302752920561,3.957845605625748
2021-08-10,41.588523864746094,1.0,0.6162886261417627,BUY,1,0.00874733149749285,-0.005405860070549107,-0.006664403408153885,3.3113050081057787,3.931468925882669
2021-08-11,41.51081848144531,1.0,0.6223906754872427,BUY,1,0.020250212005132884,-0.001868433309955786,-0.0018475667373064608,3.3051180555292103,3.924205274666454
2021-08-12,41.68035125732422,1.0,0.6162886261417627,BUY,1,0.01703246144561521,0.004084062470478322,0.00409091236482606,3.3186163641402975,3.9402588545467028
2021-08-13,41.82162857055664,1.0,0.6158733598253157,BUY,1,0.005067183762099248,0.003389542289608194,0.00338668232020245,3.329864954649537,3.9536032595464174
2021-08-16,41.83222579956055,1.0,0.720315611933735,BUY,1,-0.023556212085882766,0.00025339111283129157,0.00026453879944654535,3.3307087128359734,3.9546491410061853
2021-08-17,41.44724655151367,1.0,0.9135207482539432,BUY,1,-0.016446533120996865,-0.009202934835251364,-0.009212492307852926,3.30005641759654,3.9182169662144086
2021-08-18,41.12230682373047,1.0,0.9847751666975951,BUY,1,-0.012282042448000352,-0.007839838706278024,-0.007847305035846408,3.2741845075609657,3.8874695224838955
2021-08-19,41.24945831298828,1.0,0.966016939116274,BUY,1,-0.009932399902416456,0.0030920320156853087,0.0031700056156656053,3.284308390883605,3.899792822700898
2021-08-20,41.7086067199707,1.0,0.9629986921756226,BUY,1,-0.04056225997861096,0.011131016642656144,0.011118386344951992,3.3208660822421456,3.9431522259689578
2021-08-23,42.29137802124024,1.0,0.6240074984901487,BUY,1,-0.040922006369768726,0.013972447106234798,0.013943477813354699,3.367266707923163,3.998133481546436
2021-08-24,42.44678115844727,1.0,0.6456193014786717,BUY,1,-0.037859854559592065,0.0036745820183248235,0.0036713879951795203,3.3796400056190015,4.012812180813711
2021-08-25,42.47856903076172,1.0,0.912425976354281,BUY,1,-0.03192815195938181,0.0007488877000068062,0.0007487908140675348,3.3821709764496606,4.015816937713282
2021-08-26,42.2313346862793,1.0,0.9374723830699383,BUY,1,-0.030024232453060073,-0.005820213583545675,-0.00582752731212699,3.3624860189906545,3.9924146548282557
2021-08-27,42.65516662597656,1.0,0.9033170534695162,BUY,1,-0.04959838294313368,0.010035958911688514,0.010021443108126471,3.396231790518372,4.0324244111556675
2021-08-30,43.12491226196289,1.0,0.7434032634816502,BUY,1,-0.05323497158807711,0.011012631602293599,0.01099415817665128,3.4336332400633487,4.076757522967303
2021-08-31,43.06840133666992,1.0,0.8056398689088383,BUY,1,-0.03436109597743087,-0.0013104009336806222,-0.0013100186335402997,3.429133803859653,4.071416894647791
2021-09-01,43.156700134277344,1.0,0.8318762143001298,BUY,1,-0.03028063504185796,0.0020501990988051055,0.0020531762576498913,3.436164210894008,4.079776231150876
2021-09-02,43.100189208984375,1.0,0.9180669730782784,BUY,1,-0.019175540445526384,-0.0013094357334351159,-0.001292502874529644,3.4316647746903124,4.0745031086446755
2021-09-03,43.26618957519531,1.0,0.9615489362033791,BUY,1,-0.01722442975524896,0.0038514997093408443,0.0038656339066437395,3.4448818305725872,4.090253646014178
2021-09-07,43.33329772949219,1.0,0.9631709799592741,BUY,1,-0.01964300742528502,0.0015510530267575096,0.0015507331953708015,3.4502250249627187,4.096596538120538
2021-09-08,43.17436218261719,1.0,0.9563485420456733,BUY,1,-0.01030765424681257,-0.003667746402942984,-0.003669514472775637,3.437570474538068,4.081564017834783
2021-09-09,43.01542282104492,1.0,0.9636371397489667,BUY,1,-0.014204741210164573,-0.0036813366437236095,-0.00367966438837386,3.424915620384769,4.066545232069488
2021-09-10,42.67988967895508,1.0,0.7445506335730735,BUY,1,0.0035584567668462963,-0.007800298592571031,-0.007736462336059735,3.398200255891407,4.035084558043699
2021-09-13,42.64810180664063,1.0,0.8482274503578041,BUY,1,0.007287782479053373,-0.0007447974339568342,-0.000698623625069783,3.3956692850607473,4.032265552642295
2021-09-14,42.538612365722656,1.0,0.8533701969972406,BUY,1,0.0126203879352631,-0.002567275828931015,-0.0025387141371613353,3.3869516653821674,4.022028783079014
2021-09-15,42.86355209350586,1.0,0.9434861136297907,BUY,1,0.015573461412052625,0.007638700693608946,0.007629153842259706,3.4128235754177423,4.05271345942312
2021-09-16,42.888275146484375,1.0,0.9663386713778894,BUY,1,0.019764466547077086,0.0005767849786360024,0.0005914348894240362,3.414792040790778,4.055110375559861
2021-09-17,42.39733505249024,1.0,0.8492502554039304,BUY,1,0.03548818192786918,-0.011446953562887163,-0.011459583332808831,3.3757030748729293,4.008640500287395
2021-09-20,41.51435089111328,1.0,0.8978556745933892,BUY,1,0.06159607995708427,-0.020826407138179293,-0.020896981487360744,3.3053993082580218,3.9248720139634052
2021-09-21,41.55320358276367,1.0,0.9036201222732543,BUY,1,0.07190815541429973,0.0009358858037380458,0.0009555201855671047,3.308492784546306,3.9286223083985146
2021-09-22,41.95231246948242,1.0,0.8905913854521502,BUY,1,0.075433548954144,0.009604768160024646,0.009587614550060186,3.3402700907009875,3.9662884248042074
2021-09-23,42.35142135620117,1.0,0.9001085467876198,BUY,1,0.06596610698934491,0.009513394214182513,0.009493005686886269,3.372047396855669,4.003940423376705
2021-09-24,42.3902702331543,1.0,0.8798483523075684,BUY,1,0.06382274504369234,0.0009172980671978692,0.0009658941916449448,3.3751405694153043,4.007807806175338
2021-09-27,42.03354644775391,1.0,0.9169097847677167,BUY,1,0.06537265894183775,-0.008415227915234746,-0.008425211156945833,3.346737992277719,3.974041179131855
2021-09-28,40.84681701660156,1.0,0.9790164782776225,BUY,1,0.08153908739727522,-0.028232912315105496,-0.028427643283432835,3.25224983200011,3.861068554097822
2021-09-29,40.76558303833008,1.0,0.9738389441824777,BUY,1,0.08586029433713871,-0.001988746840138611,-0.0019707291441019015,3.2457819304233784,3.853459433770886
2021-09-30,40.61724090576172,1.0,0.9715153696408595,BUY,1,0.10156518400543368,-0.0036389061927283306,-0.003599048978951913,3.2339708344565152,3.83959064453034
2021-10-01,40.839752197265625,1.0,0.9692876990527063,BUY,1,0.094785060493769,0.00547824732901403,0.00547492262007232,3.251687326542486,3.860612106201897
2021-10-04,40.01681137084961,1.0,0.9502638056219046,BUY,1,0.12533098853431035,-0.020150485302678045,-0.020227660653814428,3.186164248860087,3.7825209546016376
2021-10-05,40.56072998046875,1.0,0.939647442090786,BUY,1,0.11093694275950394,0.013592252630487245,0.013559264919714042,3.22947139825282,3.833809158289451
2021-10-06,40.839752197265625,1.0,0.9399721045144047,BUY,1,0.11519502898216105,0.006879122168936158,0.007026968352104812,3.251687326542486,3.860749213912761
2021-10-07,41.12230682373047,1.0,0.9607582587846237,BUY,1,0.11414590732475416,0.0069186175542896855,0.006928380675491397,3.274184507560964,3.8874979541593526
2021-10-08,40.96337127685547,1.0,0.9578361887089312,BUY,1,0.10510432654995183,-0.003864947254935691,-0.003826805021496793,3.261529957136313,3.872621257467317
2021-10-12,40.5395393371582,1.0,0.9606098972225339,BUY,1,0.1116919165044179,-0.01034660787152386,-0.010365804941090406,3.227784185608596,3.8324784209016904
2021-10-13,40.82915878295898,1.0,0.9626428415954748,BUY,1,0.10769888665163885,0.007144122763509397,0.0071386915645470506,3.250843872084698,3.85983730227629
2021-10-14,41.588523864746094,1.0,0.937018661312877,BUY,1,0.09469214511370283,0.018598597287388996,0.018513655340988366,3.3113050081057773,3.9312969997629237
2021-10-15,41.84988784790039,1.0,0.8848399894386328,BUY,1,0.05857029867837937,0.006284521759038597,0.006277019733838651,3.3321149764800317,3.9559738286100163
2021-10-18,42.273719787597656,1.0,0.7489274976197635,BUY,1,0.07260416672306547,0.010127433106574824,0.010185104744488638,3.3658607480077496,3.9962658364208647
2021-10-19,42.52095413208008,1.0,0.7512937860515354,BUY,1,0.049754934525851,0.005848417071519618,0.0058399995647366865,3.3855457054667557,4.019604027166134
2021-10-20,42.48210144042969,1.0,0.8535959580939354,BUY,1,0.031509834212549936,-0.0009137304757956821,-0.0009071077195037525,3.3824522291784715,4.015957813323744
2021-10-21,42.72933578491211,1.0,0.7670747900026935,BUY,1,0.03479918605432841,0.005819729629644277,0.005832191765404393,3.4021371866374777,4.039379649412822
2021-10-22,42.40439987182617,1.0,0.8995512628247385,BUY,1,0.024571028275398588,-0.007604515893286479,-0.007617854842082217,3.376265580330552,4.008608241591534
2021-10-25,42.831764221191406,1.0,0.6394084472371023,BUY,1,0.022346810543912854,0.010078302031322428,0.010056806620749148,3.4102926045870814,4.048922039495562
2021-10-26,42.95891189575195,1.0,0.6204729745415692,BUY,1,0.05015210780238122,0.002968536946176936,0.002986793541907784,3.420416184181072,4.061015333694814
2021-10-27,43.07546615600586,1.0,0.8860724582868831,BUY,1,0.05173824773788471,0.002713156714414744,0.0027114562635988104,3.4296963093172756,4.072026599157932
2021-10-28,43.53108596801758,1.0,0.8382720959866677,BUY,1,0.025071040720373583,0.010577246230176751,0.010550137983216246,3.465973051675653,4.114987041650375
2021-10-29,43.735939025878906,1.0,0.8222728120783716,BUY,1,0.03181782579745818,0.0047059027659415165,0.004807351414609862,3.482283583846212,4.134769230426154
2021-11-01,43.90193939208984,1.0,0.9120289617688968,BUY,1,0.011826255601231628,0.0037955139390675185,0.0037921146502235548,3.4955006397284865,4.150448749400146
2021-11-02,44.07147216796875,1.0,0.9404044390162499,BUY,1,-0.001442560039442431,0.003861623842281947,0.003872212590234625,3.5089989483395736,4.166520169302697
2021-11-03,44.54121780395508,1.0,0.7830746282519971,BUY,1,0.010070645336805795,0.010658723497958045,0.010648715006793985,3.546400397884551,4.210888255155661
2021-11-04,45.11692428588867,1.0,0.6422881341769717,BUY,1,-0.02810394169135344,0.012925252391336128,0.012889480693926592,3.5922385181079437,4.265164418024772
2021-11-05,45.14517974853516,1.0,0.6895907224815153,BUY,1,-0.033171637118407205,0.0006262719166636455,0.0006459912831974224,3.5944882362097923,4.267919677060219
2021-11-08,45.095733642578125,1.0,0.6980802290512929,BUY,1,-0.04370305617457437,-0.0010952687802432415,-0.0010920474367157595,3.59055130546372,4.263258906316776
2021-11-09,44.78139114379883,1.0,0.8336361904759072,BUY,1,-0.013802335138940358,-0.006970559593746262,-0.006941044299706989,3.5655231536145817,4.23366743738691
2021-11-10,44.17742919921875,1.0,0.8637530310719481,BUY,1,0.011112916774315584,-0.013486895541960253,-0.013532353208558834,3.517435315289341,4.176375954256616
2021-11-11,44.26572799682617,1.0,0.9072108682543527,BUY,1,0.01691538129756176,0.0019987310082991705,0.002032034159703211,3.5244657223236966,4.184862492859429
2021-11-12,44.74253845214844,1.0,0.8526257262027317,BUY,1,0.002526049135696873,0.010771548936379327,0.010750176089812102,3.562429677326298,4.2298505015693175
2021-11-15,44.710750579833984,1.0,0.8346618753776154,BUY,1,0.018484888429870283,-0.0007104619767707154,-0.0007008918773121486,3.559898706495638,4.226885833710523
2021-11-16,45.03215789794922,1.0,0.8272581920605917,BUY,1,-0.02841529499166029,0.007188591422578439,0.007202466273862673,3.5854893638024006,4.257329836371291
2021-11-17,45.0604133605957,1.0,0.8338338094539073,BUY,1,-0.03522687377929323,0.000627450781073291,0.0006282371831813904,3.5877390819042483,4.260004449275566
2021-11-18,45.54428863525391,1.0,0.7337193596706093,BUY,1,-0.047347795431538775,0.01073836741767109,0.010711391553347438,3.626265542364474,4.305635024950759
2021-11-19,45.81624984741211,1.0,0.7953192579209164,BUY,1,-0.08201512765336538,0.0059713571186987835,0.005964110942284329,3.6479192689251643,4.331314309916551
2021-11-22,45.268798828125,1.0,0.855720033940182,BUY,1,-0.07279591106185379,-0.011948839573521552,-0.011885128156966518,3.6043308668036196,4.2798360842550895
2021-11-23,45.06747817993164,1.0,0.8871166051067112,BUY,1,-0.07840991609312509,-0.004447227525469111,-0.004451075142569372,3.5883015873618724,4.26078621224619
2021-11-24,45.22641372680664,1.0,0.8381286627540027,BUY,1,-0.08059349351496414,0.0035266128324387136,0.0035962771738553556,3.600956137786523,4.276109180443968
2021-11-25,45.52663040161133,1.0,0.7970859957142841,BUY,1,-0.07273162678422351,0.0066380827057870295,0.006627105059350269,3.6248595824490617,4.304447405228022
2021-11-26,44.301048278808594,1.0,0.9437988447638873,BUY,1,-0.043462926067060925,-0.026920114930345407,-0.02710376788771074,3.527277945883169,4.187780661871863
2021-11-29,45.34296798706055,1.0,0.7532746656469437,BUY,1,-0.08859437270551584,0.02351907570436329,0.023386423507930854,3.6102362629227263,4.285717873988721
2021-11-30,44.63658142089844,1.0,0.8281909133128891,BUY,1,-0.06852076519936567,-0.015578745669310612,-0.015618426086646542,3.553993310376531,4.2187817061456085
2021-12-01,43.82070541381836,1.0,0.9363957979444153,BUY,1,-0.051100189904795035,-0.018278192036859098,-0.017888018656784244,3.489032738151756,4.143316060277176
2021-12-02,44.21628189086914,1.0,0.9253376565437611,BUY,1,-0.08202055847826506,0.009027159040804422,0.009038631215173454,3.5205287915776253,4.180765966153926
2021-12-03,43.446319580078125,1.0,0.9468693190800825,BUY,1,-0.07689167062948798,-0.017413547179099598,-0.017344103586882098,3.45922389737011,4.108254328164441
2021-12-06,43.78891754150391,1.0,0.9570658878841165,BUY,1,-0.09680109821393901,0.007885546226633178,0.007878337275697422,3.486501767321096,4.140620541376064
2021-12-07,45.1133918762207,1.0,0.7159195455860714,BUY,1,-0.1466628559203903,0.03024679323167634,0.03002482527847472,3.5919572653791314,4.264941949675344
2021-12-08,45.30411529541016,1.0,0.7247058495712497,BUY,1,-0.14694512605966126,0.004227645301261296,0.004225880958728778,3.607142786634443,4.28296508665056
2021-12-09,44.62245559692383,1.0,0.7363128606497311,BUY,1,-0.15468934454335537,-0.015046308575755285,-0.01508816776922095,3.5528686031899315,4.21834299087346
2021-12-10,45.12752151489258,1.0,0.732323212946496,BUY,1,-0.16422560815979226,0.011318649124356206,0.011288750239709433,3.5930822762943797,4.26596281132286
2021-12-13,44.42113494873047,1.0,0.8678040614747655,BUY,1,-0.1622906972370517,-0.01565312125393359,-0.015662535924564458,3.536839323748184,4.199147015537659
2021-12-14,44.00789642333984,1.0,0.9031075998827582,BUY,1,-0.12685311179235514,-0.009302745773325682,-0.0092710744886072,3.5039370066782536,4.160216410767997
2021-12-15,44.989776611328125,1.0,0.7647560235879879,BUY,1,-0.11765156268547883,0.022311454711285483,0.022360344959936107,3.5821149385139526,4.253240284820756
2021-12-16,43.84896087646485,1.0,0.8844837984038927,BUY,1,-0.08847723593970191,-0.025357221591005286,-0.025292108577521843,3.491282456253604,4.14566686973078
2021-12-17,43.64764022827149,1.0,0.894086386602627,BUY,1,-0.0776355149424921,-0.004591229624814508,-0.004547550163864544,3.475253176811857,4.126814241678008
2021-12-20,43.12491226196289,1.0,0.9048605350340212,BUY,1,-0.10478660783337401,-0.01197608767793179,-0.011808028412118365,3.4336332400633474,4.078084701860739
2021-12-21,44.16330337524414,1.0,0.8740022967797407,BUY,1,-0.11402750850922228,0.024078683499076492,0.023941092940801045,3.5163106081027413,4.175718506728446
2021-12-22,44.66836929321289,1.0,0.8621976892105537,BUY,1,-0.13213331517151183,0.011436325622595112,0.011457210282099228,3.5565242812071896,4.223560591738887
2021-12-23,45.01449966430664,1.0,0.7150209336291361,BUY,1,-0.12805491665834057,0.0077488920363686375,0.00774029439350965,3.5840834038869875,4.2562521941077724
2021-12-24,44.855560302734375,1.0,0.8079602963196784,BUY,1,-0.10726100758796764,-0.0035308481213286447,-0.003520672345028286,3.571428549733688,4.241267324714511
2021-12-29,45.53722381591797,1.0,0.7163999638486351,BUY,1,-0.14001010277859915,0.01519685650079916,0.015205401774384786,3.625703036906848,4.305757498419365
2021-12-30,43.75255584716797,1.0,0.882989316838596,BUY,1,-0.1326634099047297,-0.03919140911981012,-0.03931403397378841,3.4836066258404936,4.136480801843612
2021-12-31,43.47307586669922,1.0,0.8882894526597518,BUY,1,-0.1269306644685082,-0.006387740671539355,-0.006393189442827407,3.461354250112968,4.110035496450807
2022-01-04,43.38786697387695,1.0,0.8866959754771717,BUY,1,-0.10322072462765297,-0.001960038279406273,-0.0017906070212205805,3.4545698632841613,4.102676038033396
2022-01-05,42.058624267578125,1.0,0.9442738214605139,BUY,1,-0.07512160992383421,-0.030636276890475878,-0.03077211891946008,3.348734704415094,3.976428003103013
2022-01-06,41.97341537475586,1.0,0.8922704051679913,BUY,1,-0.10109624769575865,-0.0020259553018225906,-0.0020028069566210283,3.3419503175862872,3.9684639854358954
2022-01-07,41.53374099731445,1.0,0.896627246520791,BUY,1,-0.10241259476988096,-0.010475067933257587,-0.010477561516413547,3.306943160979999,3.9268841599028192
