Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2020-09-08,30.67484664916992,0.0,0.1044503717154908,SELL,0,0.0553828414494455,-0.04988511744534674,-0.0,2.4423510116062435,1.0790815795794464
2020-09-09,31.62140464782715,0.0,0.03647221802002449,SELL,0,0.022562232326337694,0.03085779073268302,0.0,2.5177165680181455,1.0790815795794464
2020-09-10,30.9538688659668,0.0,0.060003528869827495,SELL,0,0.048265601856262164,-0.021110250771425365,0.0,2.46456693989591,1.0790815795794464
2020-09-11,30.773740768432617,0.0,0.037149330026320905,SELL,0,0.0379891836666264,-0.0058192434139381355,0.0,2.450225024962711,1.0790815795794464
2020-09-14,31.296466827392575,0.0,0.028363866051144306,SELL,0,0.028326410643548794,0.016986107177979548,0.0,2.4918448098468953,1.0790815795794464
2020-09-15,31.748554229736328,0.0,0.029493674496089164,SELL,0,-0.02603177841595261,0.01444531757648937,0.0,2.5278402994764604,1.0790815795794464
2020-09-16,31.232891082763672,0.0,0.046811930672393,SELL,0,0.009272899042017002,-0.016242098561126794,0.0,2.4867828681855753,1.0790815795794464
2020-09-17,30.7490177154541,0.0,0.03461713628752071,SELL,0,0.0002296955321521299,-0.015492429632189997,0.0,2.448256559589675,1.0790815795794464
2020-09-18,30.342845916748047,0.0,0.0867144862145447,SELL,0,0.01210568762772346,-0.01320926094175412,0.0,2.4159168998416938,1.0790815795794464
2020-09-21,30.42054748535156,0.0,0.10246062561020788,SELL,0,0.028561498785388384,0.002560787106677509,0.0,2.4221035486896128,1.0790815795794464
2020-09-22,31.024507522583008,0.0,0.07304555923424264,SELL,0,0.05202647251342496,0.019853687298766465,0.0,2.470191235150529,1.0790815795794464
2020-09-23,29.98965072631836,1.0,0.7307151204088371,BUY,1,0.11600516281213236,-0.03335610711987502,-0.031150165551957265,2.3877952717042716,1.045468009731479
2020-09-24,30.162715911865234,1.0,0.6539339081253838,BUY,1,0.10843097391859713,0.005770830314972608,0.005946204425580137,2.401574833044171,1.051684576237747
2020-09-25,30.9538688659668,0.0,0.4116263512948307,SELL,0,0.05990421192227946,0.026229499903566378,0.001756423916858152,2.4645669398959105,1.0535317801804418
2020-09-28,31.480127334594727,0.0,0.3592644966347269,SELL,0,0.023897685095227494,0.017001379404515626,0.0,2.506467977508907,1.0535317801804418
2020-09-29,31.44127655029297,0.0,0.3592644966347269,SELL,0,0.04729280325429963,-0.0012341368219010995,0.0,2.503374653084947,1.0535317801804418
2020-09-30,31.68144798278809,0.0,0.3538522104699165,SELL,0,0.03444816417957064,0.007638730320346454,0.0,2.5224972569506536,1.0535317801804418
2020-10-01,32.14413070678711,0.0,0.4091025469910123,SELL,0,0.029337470810457233,0.01460421645659582,0.0,2.55933635290233,1.0535317801804418
2020-10-02,31.2222957611084,0.0,0.40692589509166616,SELL,0,0.06617652673650198,-0.028678173134856877,-0.0,2.485939261863464,1.0535317801804418
2020-10-05,31.914554595947266,0.0,0.33087354670047003,SELL,0,0.04017267558101878,0.022171938929012702,0.0,2.5410573553587357,1.0535317801804418
2020-10-06,31.324722290039062,0.0,0.40692589509166616,SELL,0,0.053106293204189026,-0.018481608575640407,-0.0,2.4940945279487434,1.0535317801804418
2020-10-07,31.900428771972656,0.0,0.29501017342109165,SELL,0,0.04063327428404828,0.018378661959172815,0.0,2.5399326481721363,1.0535317801804418
2020-10-08,32.01698303222656,0.0,0.26800445364676756,SELL,0,0.03221173207388017,0.003653689456246667,0.0,2.5492127733083394,1.0535317801804418
2020-10-09,32.50438690185547,0.0,0.05498307151937204,SELL,0,0.015212485168698331,0.015223291624270496,0.0,2.5880201827687275,1.0535317801804418
2020-10-13,33.468605041503906,0.0,0.03657202503532697,SELL,0,0.00042217590647575243,0.029664246323421573,0.0,2.6647918509603654,1.0535317801804418
2020-10-14,33.203712463378906,0.0,0.26792211060907056,SELL,0,0.014679198001322113,-0.007914658462655044,0.0,2.6437009335859476,1.0535317801804418
2020-10-15,33.03064727783203,0.0,0.26792211060907056,SELL,0,0.01999564373111884,-0.005212223956515438,0.0,2.6299213722460486,1.0535317801804418
2020-10-16,32.84698486328125,0.0,0.26800445364676756,SELL,0,0.033440835988962414,-0.005560363773859267,0.0,2.6152980527197136,1.0535317801804418
2020-10-19,32.278343200683594,0.0,0.3220439448739313,SELL,0,0.053944691614113305,-0.01731183744762299,0.0,2.570022437953945,1.0535317801804418
2020-10-20,32.38783645629883,0.0,0.359454121063695,SELL,0,0.0641220539683216,0.0033921584802070193,0.0,2.578740361361173,1.0535317801804418
2020-10-21,32.37370681762695,0.0,0.4101805896315333,SELL,0,0.06458649445423958,-0.00043626374027605497,-0.0,2.5776153504459245,1.0535317801804418
2020-10-22,32.33485412597656,0.0,0.359454121063695,SELL,0,0.06630265155394022,-0.0012001310776446061,0.0,2.5745218741576403,1.0535317801804418
2020-10-23,32.4478759765625,0.0,0.359454121063695,SELL,0,0.06879295783125738,0.003495356748652867,0.0,2.5835207465650316,1.0535317801804418
2020-10-26,31.94281005859375,0.0,0.4989139326463148,SELL,0,0.09077846416649638,-0.015565453909327287,-0.0,2.543307073460583,1.0535317801804418
2020-10-27,32.1829833984375,1.0,0.5858035349553039,BUY,1,0.08680855835353118,0.007518854459053204,0.005628560761994139,2.562429829190614,1.0594616478198793
2020-10-28,30.922082901000977,1.0,0.9641949920259473,BUY,1,0.10725294482625514,-0.03917910536217539,-0.03956144421155705,2.462036120929574,1.0175478149453687
2020-10-29,31.522510528564453,1.0,0.9216384168856591,BUY,1,0.08918770724578651,0.01941743800007867,0.019343411280883016,2.509842554661678,1.0372306608278208
2020-10-30,30.756080627441406,1.0,0.9326263314986121,BUY,1,0.11276992484485615,-0.024313732893467943,-0.024455943761177323,2.4488189131829747,1.0118642061192469
2020-11-02,30.710166931152344,1.0,0.9425806438531288,BUY,1,0.1253593882406605,-0.0014928331358351477,-0.0014529937137957027,2.4451632351657153,1.0103939737885408
2020-11-03,31.289403915405277,1.0,0.9191549745478822,BUY,1,0.11378261504856635,0.018861407870282676,0.01877405966310408,2.491282456253596,1.0293631705356876
2020-11-04,32.63860321044922,1.0,0.8751327226522252,BUY,1,0.07293583203580556,0.04312000633478563,0.04275012654136834,2.598706571548991,1.0733685763331124
2020-11-05,33.468605041503906,1.0,0.9129514000129645,BUY,1,0.05382024743793701,0.02543006591620811,0.025363682353764405,2.6647918509603654,1.100593155951738
2020-11-06,33.43328857421875,1.0,0.8770961730330518,BUY,1,0.05176421807653209,-0.0010552118094363516,-0.001047937935186094,2.6619799311295425,1.09943980263241
2020-11-09,32.808135986328125,1.0,0.8767986813100174,BUY,1,0.0700829118828119,-0.01869850722290889,-0.018239915636186654,2.6122048801600783,1.079386113385329
2020-11-10,32.23242950439453,1.0,0.8698678910968558,BUY,1,0.09193508568160769,-0.017547674216343845,-0.017619061149370285,2.566366759936686,1.060368343449812
2020-11-11,32.92822265625,1.0,0.8767986813100174,BUY,1,0.06414238937823447,0.02158674237573699,0.021476236297497175,2.621766258025094,1.0831410645561257
2020-11-12,32.7728157043457,1.0,0.8964037154483815,BUY,1,0.07220600342420269,-0.004719566966205457,-0.0046904367471374275,2.609392656600607,1.078060659904598
2020-11-13,33.087158203125,1.0,0.901239135387274,BUY,1,0.07397516602102927,0.009591562153678845,0.009569737772394449,2.634420808449745,1.0883774177226195
2020-11-16,33.28847885131836,1.0,0.901239135387274,BUY,1,0.06610075776023838,0.006084555432577021,0.006097887330048235,2.6504500878914916,1.0950142205884608
2020-11-17,33.19664764404297,1.0,0.8696205487607689,BUY,1,0.07277373274335908,-0.002758648350546511,-0.002752353694454923,2.643138428128324,1.0920003541529435
2020-11-18,32.98826217651367,1.0,0.9643777981383365,BUY,1,0.06316923334884805,-0.006277304556886243,-0.00628408344912057,2.626546643228953,1.0851381328009773
2020-11-19,33.19664764404297,1.0,0.9675056410061784,BUY,1,0.0649005286187494,0.006316958026290287,0.006336259232349817,2.643138428128324,1.0920138493133125
2020-11-20,33.04830551147461,1.0,0.9724466764038017,BUY,1,0.05493214858113116,-0.004468587736899954,-0.004467591665134774,2.6313273321614608,1.0871351773419087
2020-11-23,32.99885940551758,1.0,0.7348771582003569,BUY,1,0.08348499205764148,-0.001496176738618682,-0.0014890297339550385,2.627390401415389,1.085516400738018
2020-11-24,33.48273468017578,1.0,0.8166917303460037,BUY,1,0.08154001379467801,0.014663393928618484,0.01461979173725747,2.665916861875614,1.101386424444185
2020-11-25,33.69111633300781,0.0,0.22484545894576832,SELL,0,0.05797264559794679,0.006223555358380262,0.0022151463924320325,2.6825083430463366,1.1038261566089662
2020-11-26,33.69111633300781,0.0,0.0681494481710697,SELL,0,0.05797264559794679,0.0,0.0,2.6825083430463366,1.1038261566089662
2020-11-27,33.94541549682617,0.0,0.052866410933504,SELL,0,0.05587358981824875,0.007547958972472957,0.0,2.702755805962967,1.1038261566089662
2020-11-30,34.019588470458984,0.0,0.04073711252412887,SELL,0,0.04723834218562373,0.0021850660110420694,0.0,2.7086615058107233,1.1038261566089662
2020-12-01,34.4646110534668,0.0,0.0374488791552385,SELL,0,0.02756718519759005,0.013081362915199568,0.0,2.7440944899826643,1.1038261566089662
2020-12-02,34.4646110534668,0.0,0.07351830813251016,SELL,0,0.027054716093776854,0.0,0.0,2.7440944899826643,1.1038261566089662
2020-12-03,34.47874069213867,0.0,0.07351830813251016,SELL,0,0.04056538799200515,0.00040997528305064534,0.0,2.7452195008979126,1.1038261566089662
2020-12-04,34.68006134033203,0.0,0.06067588110434716,SELL,0,0.0593746459476614,0.005838979155037949,0.0,2.7612487803396593,1.1038261566089662
2020-12-07,34.842529296875,0.0,0.02177371289480839,SELL,0,0.06193615772693839,0.004684765547228853,0.0,2.7741845834931222,1.1038261566089662
2020-12-08,34.976741790771484,0.0,0.029234177652672545,SELL,0,0.05543779691944861,0.00385197333847187,0.0,2.7848706685447375,1.1038261566089662
2020-12-09,34.23856735229492,0.0,0.034446392554743493,SELL,0,0.0878894449126979,-0.021104722758119476,-0.0,2.726096745167882,1.1038261566089662
2020-12-10,34.33393096923828,0.0,0.051163315092506094,SELL,0,0.08527933208554161,0.002785268903401361,0.0,2.7336896576598617,1.1038261566089662
2020-12-11,34.22444152832031,0.0,0.0537160716655896,SELL,0,0.05799794287212334,-0.003188957332502018,0.0,2.7249720379812823,1.1038261566089662
2020-12-14,34.55997467041016,0.0,0.03484027579444944,SELL,0,0.05498212411241421,0.009803904084518145,0.0,2.7516874024746447,1.1038261566089662
2020-12-15,34.84959411621094,0.0,0.04673700258064057,SELL,0,0.022600565785849902,0.008380198439460695,0.0,2.7747470889507464,1.1038261566089662
2020-12-16,35.019126892089844,0.0,0.03990391961272597,SELL,0,0.04558742247049974,0.00486469871969164,0.0,2.788245397561833,1.1038261566089662
2020-12-17,35.269893646240234,0.0,0.033243411312196325,SELL,0,0.053675126335864576,0.007160851123533707,0.0,2.8082116077496515,1.1038261566089662
2020-12-18,35.163936614990234,0.0,0.06435210310668997,SELL,0,0.052932871122470804,-0.00300417779290052,0.0,2.7997752407998844,1.1038261566089662
2020-12-21,35.107425689697266,0.0,0.04746512540197325,SELL,0,0.06639831076165792,-0.0016070705027058096,0.0,2.795275804596189,1.1038261566089662
2020-12-22,35.19572067260742,0.0,0.08217778494387692,SELL,0,0.06673356204790504,0.0025149945111488936,0.0,2.8023059079018955,1.1038261566089662
2020-12-23,35.04031753540039,0.0,0.04746512540197325,SELL,0,0.0790242650215136,-0.0044153986404370515,0.0,2.7899326102060567,1.1038261566089662
2020-12-24,35.13920974731445,0.0,0.052140760628634666,SELL,0,0.07568599059461656,0.002822240746367388,0.0,2.797806471698199,1.1038261566089662
2020-12-29,35.534786224365234,0.0,0.04053011491754681,SELL,0,0.06023264479431578,0.011257409597295043,0.0,2.829302525124069,1.1038261566089662
2020-12-30,35.48887252807617,0.0,0.04053011491754681,SELL,0,0.06916795788973551,-0.0012920774589486594,0.0,2.8256468471068095,1.1038261566089662
2020-12-31,35.612491607666016,0.0,0.062956003386265,SELL,0,0.07051468887755608,0.0034833194402568157,0.0,2.835489477700637,1.1038261566089662
2021-01-04,35.072105407714844,0.0,0.026796683436838293,SELL,0,0.08398791291047969,-0.015174063244562386,0.0,2.7924635810367167,1.1038261566089662
2021-01-05,35.35112762451172,0.0,0.05527984545316302,SELL,0,0.07033667325413817,0.007955673420606768,0.0,2.814679509326383,1.1038261566089662
2021-01-06,34.86371994018555,0.0,0.09101352373002378,SELL,0,0.08003247508155709,-0.013787613495763407,-0.0,2.775871796137346,1.1038261566089662
2021-01-07,35.75376892089844,0.0,0.07443682326047678,SELL,0,0.048207035886169036,0.025529375013335187,0.0,2.8467380682098766,1.1038261566089662
2021-01-08,36.21291732788086,0.0,0.06014331346908615,SELL,0,0.008973033706208167,0.0128419582281869,0.0,2.8832957595684174,1.1038261566089662
2021-01-11,35.64427947998047,0.0,0.11274714415205557,SELL,0,0.022294892065804373,-0.015702624639484353,-0.0,2.8380204485312976,1.1038261566089662
2021-01-12,35.64427947998047,0.0,0.1260669354812173,SELL,0,0.03141096672985921,0.0,0.0,2.8380204485312976,1.1038261566089662
2021-01-13,35.84206771850586,0.0,0.0890178808852939,SELL,0,-0.010642540382211907,0.005548947584604003,0.0,2.853768475244232,1.1038261566089662
2021-01-14,35.626617431640625,0.0,0.11274714415205557,SELL,0,0.0009914015005829668,-0.006011100937516334,0.0,2.836614184887237,1.1038261566089662
2021-01-15,35.414703369140625,0.0,0.1484092048058386,SELL,0,0.03610242927643892,-0.005948194854777156,-0.0,2.819741450987703,1.1038261566089662
2021-01-18,35.39704132080078,0.0,0.1484092048058386,SELL,0,0.01945722881970946,-0.0004987207758242462,0.0,2.8183351873436426,1.1038261566089662
2021-01-19,35.877384185791016,0.0,0.0890178808852939,SELL,0,-0.02313440207225037,0.013570141657799129,0.0,2.856580395075056,1.1038261566089662
2021-01-20,36.73917770385742,0.0,0.06014331346908615,SELL,0,-0.063449367170753,0.024020522611225115,0.0,2.9251969490457386,1.1038261566089662
2021-01-21,37.00054168701172,0.0,0.06014331346908615,SELL,0,-0.05450555545818481,0.007114040092597307,0.0,2.9460069174199934,1.1038261566089662
2021-01-22,36.915775299072266,0.0,0.059280710054680844,SELL,0,-0.07979333796205923,-0.0022909499178821457,0.0,2.93925776311445,1.1038261566089662
2021-01-25,37.24777603149414,0.0,0.03661902078656929,SELL,0,-0.05025603011629842,0.008993464981628563,0.0,2.9656918748789995,1.1038261566089662
2021-01-26,37.261905670166016,0.0,0.03716489776921187,SELL,0,-0.05440763883236921,0.00037934180714382926,0.0,2.966816885794248,1.1038261566089662
2021-01-27,36.20938873291016,0.0,0.05723965083696664,SELL,0,-0.004096786434661381,-0.028246460247430605,-0.0,2.883014810568255,1.1038261566089662
2021-01-28,36.46015548706055,0.0,0.09393708640361714,SELL,0,-0.019858626624862152,0.006925462233016599,0.0,2.902981020756073,1.1038261566089662
2021-01-29,35.63721466064453,0.0,0.14505892402204143,SELL,0,0.01347868708495592,-0.022570963163008773,-0.0,2.837457943073674,1.1038261566089662
2021-02-01,36.61555862426758,0.0,0.1074476312466801,SELL,0,-0.007716791360860897,0.0274528739953257,0.0,2.9153543184519117,1.1038261566089662
2021-02-02,37.16300964355469,0.0,0.07798246574938088,SELL,0,-0.019007786854115083,0.014951322330073014,0.0,2.9589427205734564,1.1038261566089662
2021-02-03,37.02526473999024,0.0,0.04625546468758315,SELL,0,-0.044929857980944066,-0.0037065056055903822,0.0,2.94797538279303,1.1038261566089662
2021-02-04,37.4384994506836,0.0,0.048961111648081077,SELL,0,-0.050377317618270245,0.011160884698470097,0.0,2.9808773961343116,1.1038261566089662
2021-02-05,37.5444564819336,0.0,0.04004778180415375,SELL,0,-0.03762934037955912,0.0028301623410300625,0.0,2.9893137630840787,1.1038261566089662
2021-02-08,37.80935287475586,0.0,0.04874259874614077,SELL,0,-0.0482018101204712,0.007055539422969881,0.0,3.010404984187145,1.1038261566089662
2021-02-09,37.79875564575195,0.0,0.05311106797610396,SELL,0,-0.06344605462039132,-0.0002802806236597011,0.0,3.0095612260007085,1.1038261566089662
2021-02-10,37.675140380859375,0.0,0.05201014906446137,SELL,0,-0.06234179317137811,-0.0032703527611092076,0.0,2.9997188991355297,1.1038261566089662
2021-02-11,37.94356536865234,0.0,0.05311106797610396,SELL,0,-0.05501253785434679,0.007124724289795381,0.0,3.021091069238759,1.1038261566089662
2021-02-12,38.12369537353516,0.0,0.04050338502191951,SELL,0,-0.060218645417433936,0.004747313625715455,0.0,3.0354331360362834,1.1038261566089662
2021-02-16,38.01773834228516,0.0,0.04537926214090118,SELL,0,-0.06373100790859287,-0.00277929592637427,0.0,3.0269967690865163,1.1038261566089662
2021-02-17,37.83760833740234,0.0,0.04537926214090118,SELL,0,-0.04415196359435736,-0.004738051571112956,0.0,3.0126547022889922,1.1038261566089662
2021-02-18,37.65394973754883,0.0,0.03902981176956351,SELL,0,-0.022605763671418533,-0.004853863865173613,0.0,2.998031686491306,1.1038261566089662
2021-02-19,37.477352142333984,0.0,0.05434798223861743,SELL,0,0.0017905304340808392,-0.00469001516297074,0.0,2.9839708724225953,1.1038261566089662
2021-02-22,36.53785705566406,0.0,0.16439958513823832,SELL,0,0.027066206732385467,-0.025068342157734236,-0.0,2.9091676696039928,1.1038261566089662
2021-02-23,36.43896484375,0.0,0.16439958513823832,SELL,0,0.03276137071703267,-0.0027065684712545,0.0,2.90129380811185,1.1038261566089662
2021-02-24,36.76390075683594,0.0,0.1511486702167347,SELL,0,0.03324048014430403,0.008917265198922664,0.0,2.9271654144187753,1.1038261566089662
2021-02-25,35.46061706542969,0.0,0.4164033220419407,SELL,0,0.07818723920984438,-0.03545009274250954,-0.0,2.8233971290049635,1.1038261566089662
2021-02-26,35.66193771362305,0.0,0.2096653235938242,SELL,0,0.07002081496375423,0.005677302451389865,0.0,2.8394264084467107,1.1038261566089662
2021-03-01,36.69326019287109,0.0,0.1386237878412521,SELL,0,0.05294067378472289,0.028919417882726783,0.0,2.921540967299831,1.1038261566089662
2021-03-02,36.08576965332031,0.0,0.18857799689257485,SELL,0,0.057355395559336664,-0.016555916164375017,0.0,2.873172179974428,1.1038261566089662
2021-03-03,35.04738235473633,0.0,0.4967645649348967,SELL,0,0.1054116039240871,-0.028775534194223296,-0.0,2.790495115663683,1.1038261566089662
2021-03-04,34.40810012817383,1.0,0.6894300893368915,BUY,1,0.12666802440875857,-0.01824051280326522,-0.01734925147573929,2.7395950537789706,1.0846755990324586
2021-03-05,34.98380661010742,1.0,0.6613822352534449,BUY,1,0.09863703201303675,0.01673171374731597,0.016666833323033536,2.785433174002363,1.1027537064510942
2021-03-08,33.97014236450195,1.0,0.6894300893368915,BUY,1,0.12195874057797873,-0.02897524151395814,-0.029014252554238062,2.7047245750646534,1.070758131907
2021-03-09,35.375850677490234,1.0,0.5276848626601744,BUY,1,0.08765979692603731,0.04138070126127036,0.040993130456741245,2.8166479746994204,1.1146518596958803
2021-03-10,35.23457336425781,1.0,0.5276848626601744,BUY,1,0.07808742502055965,-0.0039936089317087475,-0.003781960324068079,2.8053993841901814,1.1104362905873617
2021-03-11,36.0610466003418,0.0,0.2137264699851712,SELL,0,0.06640543554253187,0.023456314556155933,0.017040919687172584,2.8712037146013927,1.1293591462329828
2021-03-12,35.736106872558594,1.0,0.5276848626601744,BUY,1,0.08272390090271076,-0.009010823545540725,0.0039690403067376145,2.8453318045658182,1.1338416182051643
2021-03-15,36.117557525634766,0.0,0.230915467665498,SELL,0,0.06718165745863347,0.01067409649396045,0.001383752316127973,2.8757031508050885,1.1354105741704779
2021-03-16,36.333003997802734,0.0,0.2137264699851712,SELL,0,0.05511808047453326,0.005965145124086968,0.0,2.892857137433435,1.1354105741704779
2021-03-17,36.45662307739258,0.0,0.18342446589999,SELL,0,0.05638437628997317,0.0034023908289366744,0.0,2.902699768027263,1.1354105741704779
2021-03-18,35.361724853515625,1.0,0.5838264761419315,BUY,1,0.08170195377192147,-0.03003290298041672,-0.015051550641862144,2.815523267512822,1.118320884414045
2021-03-19,35.55244827270508,0.0,0.4437253313745606,SELL,0,0.07063377876558463,0.005393498761146809,0.00019967930489594998,2.830708788768132,1.1185441899508954
2021-03-22,36.131683349609375,0.0,0.3657089033111606,SELL,0,0.03421316797906693,0.016292410369639576,0.0,2.876827857991688,1.1185441899508954
2021-03-23,35.986873626708984,0.0,0.4437253313745606,SELL,0,0.03493968406813708,-0.004007832170430992,0.0,2.8652980147536367,1.1185441899508954
2021-03-24,35.40057373046875,1.0,0.5912747383829005,BUY,1,0.06046100192585202,-0.016292048659794944,-0.020808967992858696,2.8186164400724567,1.0952684397036092
2021-03-25,35.3264045715332,1.0,0.6856755069793732,BUY,1,0.07088575746401027,-0.002095140025137776,-0.0020570763742139286,2.8127110439533496,1.0930153888728729
2021-03-26,35.85619354248047,0.0,0.48112680136175084,SELL,0,0.028861259009268947,0.014996968340621475,-0.0004999673347475531,2.8548931824308346,1.09246891688206
2021-03-29,35.827938079833984,0.0,0.48112680136175084,SELL,0,0.029081207685753174,-0.0007880218131076644,0.0,2.852643464328987,1.09246891688206
2021-03-30,35.59482955932617,1.0,0.5945564472466432,BUY,1,0.009228085694404253,-0.006506333688206856,0.0016897058162057554,2.83408321405658,1.0943148679649397
2021-03-31,36.1670036315918,0.0,0.4181666576479516,SELL,0,-9.766940341393582e-05,0.016074640034783094,0.007838841209558911,2.8796400815511607,1.1028930284481764
2021-04-01,36.80275344848633,0.0,0.15557561759147398,SELL,0,0.004126613182669603,0.017578172175126028,0.0,2.930258890707061,1.1028930284481764
2021-04-05,37.5444564819336,0.0,0.12510678564489097,SELL,0,-0.020884258509453635,0.020153465812971172,0.0,2.9893137630840805,1.1028930284481764
2021-04-06,37.526798248291016,0.0,0.12510678564489097,SELL,0,-0.027388264713581023,-0.0004703286529419426,0.0,2.9879078031686683,1.1028930284481764
2021-04-07,37.632755279541016,0.0,0.1451269366532066,SELL,0,-0.028906557504504993,0.002823503101675451,0.0,2.9963441701184355,1.1028930284481764
2021-04-08,37.9859504699707,0.0,0.12361592575574697,SELL,0,-0.018874973149159868,0.009385313081811564,0.0,3.024465798255858,1.1028930284481764
2021-04-09,38.233184814453125,0.0,0.22033674412663964,SELL,0,-0.0315011074970567,0.006508573338920964,0.0,3.0441507557148646,1.1028930284481764
2021-04-12,38.15901565551758,0.0,0.2272487153268205,SELL,0,-0.011940030532360923,-0.0019399157903139397,0.0,3.038245359595757,1.1028930284481764
2021-04-13,38.63582611083984,0.0,0.17556297253881187,SELL,0,-0.021574226290092313,0.012495355216358028,0.0,3.0762093145983576,1.1028930284481764
2021-04-14,38.15548324584961,0.0,0.14803432475175884,SELL,0,-0.011478339182528385,-0.012432576531745454,0.0,3.037964106866945,1.1028930284481764
2021-04-15,38.74178314208984,0.0,0.17536738182059797,SELL,0,-0.024797147990247126,0.015366071829374661,0.0,3.0846456815481247,1.1028930284481764
2021-04-16,38.76650619506836,0.0,0.19871550639076746,SELL,0,-0.02933665223209425,0.0006381495887231026,0.0,3.086614146921161,1.1028930284481764
2021-04-19,38.43450546264648,0.0,0.23443199307550405,SELL,0,-0.019481657010284814,-0.008564112813037483,-0.0,3.060180035156611,1.1028930284481764
2021-04-20,38.11309814453125,0.0,0.17062698583900543,SELL,0,-0.009174246731097235,-0.00836246789821704,-0.0,3.034589377849849,1.1028930284481764
2021-04-21,38.47689056396485,0.0,0.2886032467436636,SELL,0,-0.02909863752351427,0.009545076027512645,0.0,3.063554764173708,1.1028930284481764
2021-04-22,37.9859504699707,0.0,0.16479130561744038,SELL,0,0.0003718696991872328,-0.012759349490001015,-0.0,3.024465798255858,1.1028930284481764
2021-04-23,38.45569610595703,0.0,0.2886032467436636,SELL,0,-0.009000657677416646,0.012366299386339596,0.0,3.0618672478008344,1.1028930284481764
2021-04-26,38.69233703613281,0.0,0.29344308476692005,SELL,0,-0.014422608618151478,0.006153598923908765,0.0,3.080708750802053,1.1028930284481764
2021-04-27,38.54399490356445,0.0,0.23873126334490813,SELL,0,-0.010446278269653164,-0.003833889186632189,0.0,3.06889765483519,1.1028930284481764
2021-04-28,38.33560943603516,0.0,0.17746841532901295,SELL,0,0.005343675524530855,-0.005406431483053642,-0.0,3.0523058699358194,1.1028930284481764
2021-04-29,38.51220703125,0.0,0.3145422734537732,SELL,0,0.0034850329009927794,0.004606620262800343,0.0,3.0663666840045303,1.1028930284481764
2021-04-30,38.25084686279297,0.0,0.20101502265922744,SELL,0,0.019944590879036328,-0.006786424061465901,-0.0,3.0455570193589243,1.1028930284481764
2021-05-03,38.06365203857422,0.0,0.3131075890489205,SELL,0,0.018094121179480283,-0.004893873981149377,0.0,3.030652447103777,1.1028930284481764
2021-05-04,37.367862701416016,1.0,0.6084185385020421,BUY,1,0.033364840158921716,-0.01827962635989533,-0.010752621933066475,2.9752532527440176,1.0910340366806583
2021-05-05,37.24424362182617,1.0,0.6084185385020421,BUY,1,0.05101944976905992,-0.0033081656443026963,-0.0032413792283063625,2.96541062215019,1.0874975816167864
2021-05-06,37.54092788696289,1.0,0.6243323172703044,BUY,1,0.03405767773189439,0.007965909259675552,0.007969075583500906,2.989032814083916,1.096163932041565
2021-05-07,37.830543518066406,0.0,0.31625011869215475,SELL,0,0.03267675367170675,0.00771466363259754,0.0068679111918967806,3.01209219683137,1.103692288578587
2021-05-10,36.89104843139648,1.0,0.665341315520584,BUY,1,0.06883683579596145,-0.024834300522837083,-0.020903718225682266,2.937288994012767,1.0806210159702818
2021-05-11,36.86985778808594,1.0,0.6959371528752833,BUY,1,0.06983426747390542,-0.0005744115228913937,-0.0002515435765970686,2.9356017813685438,1.0803491926949786
2021-05-12,35.923301696777344,1.0,0.6973358773375671,BUY,1,0.10323467640386963,-0.025672897811243045,-0.02583796357544421,2.860236376820966,1.0524351696053653
2021-05-13,36.16347122192383,1.0,0.6565328015564441,BUY,1,0.09522420640341389,0.006685619467100112,0.006704592153156885,2.879358828822348,1.0594913181852077
2021-05-14,36.95462417602539,1.0,0.6973358773375671,BUY,1,0.08515723411970955,0.021877129804451112,0.02175895102948311,2.942350935674087,1.082544737893762
2021-05-17,36.76036834716797,1.0,0.6973358773375671,BUY,1,0.09492700158044776,-0.005256604097287676,-0.005258898973243831,2.9268841616899643,1.076851744483162
2021-05-18,36.49900436401367,1.0,0.6973358773375671,BUY,1,0.10160634490298115,-0.007109939179225644,-0.007077446054072567,2.90607419331571,1.0692303843533484
2021-05-19,36.544921875,1.0,0.6830416376379386,BUY,1,0.1122064101664797,0.0012580483162878409,0.0015118296308330725,2.9097301750616182,1.070846878530601
2021-05-20,37.26896667480469,1.0,0.5075375337858388,BUY,1,0.09457927441156633,0.0198124599166265,0.019744446221935164,2.9673790875232253,1.0919901571356754
2021-05-21,37.0287971496582,1.0,0.6830416376379386,BUY,1,0.10272789075209254,-0.006444222809881328,-0.0064015295840699205,2.9482566355218434,1.0849997498392583
2021-05-25,37.70339584350586,0.0,0.4739312548928776,SELL,0,0.0849648801225531,0.018218217867600472,0.020316627067593407,3.001968617237379,1.1070432851251746
2021-05-26,37.80228805541992,0.0,0.39704337018926106,SELL,0,0.07549293148098268,0.0026228993357662045,0.0,3.009842478729522,1.1070432851251746
2021-05-27,37.71752166748047,0.0,0.4894500549013374,SELL,0,0.0849330593960691,-0.002242361304034879,-0.0,3.0030933244239786,1.1070432851251746
2021-05-28,37.781097412109375,0.0,0.46299529687445584,SELL,0,0.08731424841944047,0.0016855758760978556,0.0,3.008155266085298,1.1070432851251746
2021-05-31,37.62922668457031,0.0,0.46299529687445584,SELL,0,0.09170262470352619,-0.004019754267126863,-0.0,2.9960632211182716,1.1070432851251746
