Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2021-08-18,41.12230682373047,1.0,0.955395552127915,BUY,1,-0.012282042448000352,-0.007839838706278024,-0.007847305035846408,3.2741845075609657,3.388829713127487
2021-08-19,41.24945831298828,1.0,0.9441649637054016,BUY,1,-0.009932399902416456,0.0030920320156853087,0.0031700056156656053,3.284308390883605,3.399572322348636
2021-08-20,41.7086067199707,1.0,0.9270328590460415,BUY,1,-0.04056225997861096,0.011131016642656144,0.011118386344951992,3.3208660822421456,3.437370080836114
2021-08-23,42.29137802124024,1.0,0.8822413609693194,BUY,1,-0.040922006369768726,0.013972447106234798,0.013943477813354699,3.367266707923163,3.4852989742945413
2021-08-24,42.44678115844727,1.0,0.8684078584760025,BUY,1,-0.037859854559592065,0.0036745820183248235,0.0036713879951795203,3.3796400056190015,3.498094859108378
2021-08-25,42.47856903076172,1.0,0.8750168579131,BUY,1,-0.03192815195938181,0.0007488877000068062,0.0007487908140675348,3.3821709764496606,3.500714200405615
2021-08-26,42.2313346862793,1.0,0.9166003189697299,BUY,1,-0.030024232453060073,-0.005820213583545675,-0.00582752731212699,3.3624860189906545,3.4803136927908005
2021-08-27,42.65516662597656,1.0,0.8902204626138766,BUY,1,-0.04959838294313368,0.010035958911688514,0.010021443108126471,3.396231790518372,3.515191458461537
2021-08-30,43.12491226196289,1.0,0.8508901329471353,BUY,1,-0.05323497158807711,0.011012631602293599,0.01099415817665128,3.4336332400633487,3.5538380293770766
2021-08-31,43.06840133666992,1.0,0.8925932484934395,BUY,1,-0.03436109597743087,-0.0013104009336806222,-0.0013100186335402997,3.429133803859653,3.5491824353380084
2021-09-01,43.156700134277344,1.0,0.8925932484934395,BUY,1,-0.03028063504185796,0.0020501990988051055,0.0020531762576498913,3.436164210894008,3.5564695324483124
2021-09-02,43.100189208984375,1.0,0.8925932484934395,BUY,1,-0.019175540445526384,-0.0013094357334351159,-0.001292502874529644,3.4316647746903124,3.551872785354446
2021-09-03,43.26618957519531,1.0,0.8938470677813117,BUY,1,-0.01722442975524896,0.0038514997093408443,0.0038656339066437395,3.4448818305725872,3.5656030252255975
2021-09-07,43.33329772949219,1.0,0.8938470677813117,BUY,1,-0.01964300742528502,0.0015510530267575096,0.0015507331953708015,3.4502250249627187,3.5711323241983295
2021-09-08,43.17436218261719,1.0,0.9320459367332501,BUY,1,-0.01030765424681257,-0.003667746402942984,-0.003669514472775637,3.437570474538068,3.5580280024504867
2021-09-09,43.01542282104492,1.0,0.9465039854126515,BUY,1,-0.014204741210164573,-0.0036813366437236095,-0.00367966438837386,3.424915620384769,3.5449356535170327
2021-09-10,42.67988967895508,1.0,0.9223260992571728,BUY,1,0.0035584567668462963,-0.007800298592571031,-0.007736462336059735,3.398200255891407,3.517510392349843
2021-09-13,42.64810180664063,1.0,0.931355941927824,BUY,1,0.007287782479053373,-0.0007447974339568342,-0.000698623625069783,3.3956692850607473,3.515052976488319
2021-09-14,42.538612365722656,1.0,0.9314432885746061,BUY,1,0.0126203879352631,-0.002567275828931015,-0.0025387141371613353,3.3869516653821674,3.506129261804037
2021-09-15,42.86355209350586,1.0,0.9014061701432601,BUY,1,0.015573461412052625,0.007638700693608946,0.007629153842259706,3.4128235754177423,3.5328780613331885
2021-09-16,42.888275146484375,1.0,0.9374804146548911,BUY,1,0.019764466547077086,0.0005767849786360024,0.0005914348894240362,3.414792040790778,3.5349675286787416
2021-09-17,42.39733505249024,1.0,0.9524071185466619,BUY,1,0.03548818192786918,-0.011446953562887163,-0.011459583332808831,3.3757030748729293,3.4944582737050744
2021-09-20,41.51435089111328,1.0,0.9830737409330325,BUY,1,0.06159607995708427,-0.020826407138179293,-0.020896981487360744,3.3053993082580218,3.421434643851105
2021-09-21,41.55320358276367,1.0,0.9842722763723903,BUY,1,0.07190815541429973,0.0009358858037380458,0.0009555201855671047,3.308492784546306,3.424703893716903
2021-09-22,41.95231246948242,1.0,0.959430836737047,BUY,1,0.075433548954144,0.009604768160024646,0.009587614550060186,3.3402700907009875,3.457538634597951
2021-09-23,42.35142135620117,1.0,0.948507179436882,BUY,1,0.06596610698934491,0.009513394214182513,0.009493005686886269,3.372047396855669,3.490361068518818
2021-09-24,42.3902702331543,1.0,0.948507179436882,BUY,1,0.06382274504369234,0.0009172980671978692,0.0009658941916449448,3.3751405694153043,3.4937323880016447
2021-09-27,42.03354644775391,1.0,0.9591347699846494,BUY,1,0.06537265894183775,-0.008415227915234746,-0.008425211156945833,3.346737992277719,3.46429695490687
2021-09-28,40.84681701660156,1.0,0.9919154908614944,BUY,1,0.08153908739727522,-0.028232912315105496,-0.028427643283432835,3.25224983200011,3.365815156844895
2021-09-29,40.76558303833008,1.0,0.9899348443299866,BUY,1,0.08586029433713871,-0.001988746840138611,-0.0019707291441019015,3.2457819304233784,3.359182046821641
2021-09-30,40.61724090576172,1.0,0.9928550273519426,BUY,1,0.10156518400543368,-0.0036389061927283306,-0.003599048978951913,3.2339708344565152,3.3470921861059137
2021-10-01,40.839752197265625,1.0,0.9887739498033724,BUY,1,0.094785060493769,0.00547824732901403,0.00547492262007232,3.251687326542486,3.3654172568270924
2021-10-04,40.01681137084961,1.0,0.9917167571736126,BUY,1,0.12533098853431035,-0.020150485302678045,-0.020227660653814428,3.186164248860087,3.2973427385975027
2021-10-05,40.56072998046875,1.0,0.9831208502501695,BUY,1,0.11093694275950394,0.013592252630487245,0.013559264919714042,3.22947139825282,3.3420522823212417
2021-10-06,40.839752197265625,1.0,0.9741272326434507,BUY,1,0.11519502898216105,0.006879122168936158,0.007026968352104812,3.251687326542486,3.3655367779401932
2021-10-07,41.12230682373047,1.0,0.964261584726873,BUY,1,0.11414590732475416,0.0069186175542896855,0.006928380675491397,3.274184507560964,3.38885449791513
2021-10-08,40.96337127685547,1.0,0.9651623844743795,BUY,1,0.10510432654995183,-0.003864947254935691,-0.003826805021496793,3.261529957136313,3.375886012505386
2021-10-12,40.5395393371582,1.0,0.9697192025467692,BUY,1,0.1116919165044179,-0.01034660787152386,-0.010365804941090406,3.227784185608596,3.3408922365963996
2021-10-13,40.82915878295898,1.0,0.9494592510356084,BUY,1,0.10769888665163885,0.007144122763509397,0.0071386915645470506,3.250843872084698,3.364741835823851
2021-10-14,41.588523864746094,1.0,0.9611512877599411,BUY,1,0.09469214511370283,0.018598597287388996,0.018513655340988366,3.3113050081057773,3.427035506483698
2021-10-15,41.84988784790039,1.0,0.9428543410629014,BUY,1,0.05857029867837937,0.006284521759038597,0.006277019733838651,3.3321149764800317,3.448547075986462
2021-10-18,42.273719787597656,1.0,0.8356661002455569,BUY,1,0.07260416672306547,0.010127433106574824,0.010185104744488638,3.3658607480077496,3.483670889171684
2021-10-19,42.52095413208008,1.0,0.812788081898588,BUY,1,0.049754934525851,0.005848417071519618,0.0058399995647366865,3.3855457054667557,3.5040155256481325
2021-10-20,42.48210144042969,1.0,0.8363181210149331,BUY,1,0.031509834212549936,-0.0009137304757956821,-0.0009071077195037525,3.3824522291784715,3.500837006115556
2021-10-21,42.72933578491211,1.0,0.8240990358313371,BUY,1,0.03479918605432841,0.005819729629644277,0.005832191765404393,3.4021371866374777,3.5212545588746456
2021-10-22,42.40439987182617,1.0,0.8780017807267032,BUY,1,0.024571028275398588,-0.007604515893286479,-0.007617854842082217,3.376265580330552,3.494430152783118
2021-10-25,42.831764221191406,1.0,0.7681471766784018,BUY,1,0.022346810543912854,0.010078302031322428,0.010056806620749148,3.4102926045870814,3.529572961079373
2021-10-26,42.95891189575195,1.0,0.7241069417242759,BUY,1,0.05015210780238122,0.002968536946176936,0.002986793541907784,3.420416184181072,3.5401150668052166
2021-10-27,43.07546615600586,1.0,0.9241714774424584,BUY,1,0.05173824773788471,0.002713156714414744,0.0027114562635988104,3.4296963093172756,3.549713933976966
2021-10-28,43.53108596801758,1.0,0.8955281505068183,BUY,1,0.025071040720373583,0.010577246230176751,0.010550137983216246,3.465973051675653,3.5871639057813685
2021-10-29,43.735939025878906,1.0,0.8911414578923051,BUY,1,0.03181782579745818,0.0047059027659415165,0.004807351414609862,3.482283583846212,3.604408663258264
2021-11-01,43.90193939208984,1.0,0.9073854709970969,BUY,1,0.011826255601231628,0.0037955139390675185,0.0037921146502235548,3.4955006397284865,3.6180769941555986
2021-11-02,44.07147216796875,1.0,0.9170082492322202,BUY,1,-0.001442560039442431,0.003861623842281947,0.003872212590234625,3.5089989483395736,3.6320869574448063
2021-11-03,44.54121780395508,1.0,0.8117587451475942,BUY,1,0.010070645336805795,0.010658723497958045,0.010648715006793985,3.546400397884551,3.6707640163345294
2021-11-04,45.11692428588867,1.0,0.6463056928373933,BUY,1,-0.02810394169135344,0.012925252391336128,0.012889480693926592,3.5922385181079437,3.7180782582550336
2021-11-05,45.14517974853516,1.0,0.614081130368202,BUY,1,-0.033171637118407205,0.0006262719166636455,0.0006459912831974224,3.5944882362097923,3.720480104400112
2021-11-08,45.095733642578125,1.0,0.5256594372869806,BUY,1,-0.04370305617457437,-0.0010952687802432415,-0.0010920474367157595,3.59055130546372,3.71641716363875
2021-11-09,44.78139114379883,1.0,0.7034834623839913,BUY,1,-0.013802335138940358,-0.006970559593746262,-0.006941044299706989,3.5655231536145817,3.690621347469742
2021-11-10,44.17742919921875,1.0,0.8046102005757049,BUY,1,0.011112916774315584,-0.013486895541960253,-0.013532353208558834,3.517435315289341,3.6406785558367343
2021-11-11,44.26572799682617,1.0,0.8046102005757049,BUY,1,0.01691538129756176,0.0019987310082991705,0.002032034159703211,3.5244657223236966,3.648076539026694
2021-11-12,44.74253845214844,1.0,0.7812977469659379,BUY,1,0.002526049135696873,0.010771548936379327,0.010750176089812102,3.562429677326298,3.6872940042103433
2021-11-15,44.710750579833984,1.0,0.7767867336458546,BUY,1,0.018484888429870283,-0.0007104619767707154,-0.0007008918773121486,3.559898706495638,3.6847096097935306
2021-11-16,45.03215789794922,1.0,0.7767867336458546,BUY,1,-0.02841529499166029,0.007188591422578439,0.007202466273862673,3.5854893638024006,3.711248606487046
2021-11-17,45.0604133605957,1.0,0.7767867336458546,BUY,1,-0.03522687377929323,0.000627450781073291,0.0006282371831813904,3.5877390819042483,3.713580150857671
2021-11-18,45.54428863525391,1.0,0.5638671174256353,BUY,1,-0.047347795431538775,0.01073836741767109,0.010711391553347438,3.626265542364474,3.7533577619182465
2021-11-19,45.81624984741211,1.0,0.5943297433751582,BUY,1,-0.08201512765336538,0.0059713571186987835,0.005964110942284329,3.6479192689251643,3.775743204016411
2021-11-22,45.268798828125,1.0,0.7835556691544079,BUY,1,-0.07279591106185379,-0.011948839573521552,-0.011885128156966518,3.6043308668036196,3.7308680121488806
2021-11-23,45.06747817993164,1.0,0.7913757023638568,BUY,1,-0.07840991609312509,-0.004447227525469111,-0.004451075142569372,3.5883015873618724,3.7142616382797975
2021-11-24,45.22641372680664,1.0,0.7773493251498124,BUY,1,-0.08059349351496414,0.0035266128324387136,0.0035962771738553556,3.600956137786523,3.7276191526272697
2021-11-25,45.52663040161133,1.0,0.7757577919762141,BUY,1,-0.07273162678422351,0.0066380827057870295,0.006627105059350269,3.6248595824490617,3.752322476372977
2021-11-26,44.301048278808594,1.0,0.8921494388341288,BUY,1,-0.043462926067060925,-0.026920114930345407,-0.02710376788771074,3.527277945883169,3.650620398933524
2021-11-29,45.34296798706055,1.0,0.6013276268165149,BUY,1,-0.08859437270551584,0.02351907570436329,0.023386423507930854,3.6102362629227263,3.735995353649675
2021-11-30,44.63658142089844,1.0,0.7799833691365834,BUY,1,-0.06852076519936567,-0.015578745669310612,-0.015618426086646542,3.553993310376531,3.6776449863586427
2021-12-01,43.82070541381836,1.0,0.9115995729411049,BUY,1,-0.051100189904795035,-0.018278192036859098,-0.017888018656784244,3.489032738151756,3.61185920422963
2021-12-02,44.21628189086914,1.0,0.8275301466243765,BUY,1,-0.08202055847826506,0.009027159040804422,0.009038631215173454,3.5205287915776253,3.6445054675777913
2021-12-03,43.446319580078125,1.0,0.9439842350914293,BUY,1,-0.07689167062948798,-0.017413547179099598,-0.017344103586882098,3.45922389737011,3.581294787225164
2021-12-06,43.78891754150391,1.0,0.9071444010065938,BUY,1,-0.09680109821393901,0.007885546226633178,0.007878337275697422,3.486501767321096,3.6095094354426207
2021-12-07,45.1133918762207,1.0,0.6377940247876316,BUY,1,-0.1466628559203903,0.03024679323167634,0.03002482527847472,3.5919572653791314,3.717884325582791
2021-12-08,45.30411529541016,1.0,0.5893980474427621,BUY,1,-0.14694512605966126,0.004227645301261296,0.004225880958728778,3.607142786634443,3.7335956621610276
2021-12-09,44.62245559692383,1.0,0.7002998503606318,BUY,1,-0.15468934454335537,-0.015046308575755285,-0.01508816776922095,3.5528686031899315,3.6772625444279066
2021-12-10,45.12752151489258,1.0,0.6598113855104093,BUY,1,-0.16422560815979226,0.011318649124356206,0.011288750239709433,3.5930822762943797,3.7187742428577915
2021-12-13,44.42113494873047,1.0,0.8626399354685653,BUY,1,-0.1622906972370517,-0.01565312125393359,-0.015662535924564458,3.536839323748184,3.6605288076836864
2021-12-14,44.00789642333984,1.0,0.8981302841213126,BUY,1,-0.12685311179235514,-0.009302745773325682,-0.0092710744886072,3.5039370066782536,3.6265917724399586
2021-12-15,44.989776611328125,1.0,0.7962709069300888,BUY,1,-0.11765156268547883,0.022311454711285483,0.022360344959936107,3.5821149385139526,3.7076836155005823
2021-12-16,43.84896087646485,1.0,0.9228507158658394,BUY,1,-0.08847723593970191,-0.025357221591005286,-0.025292108577521843,3.491282456253604,3.613908478926243
2021-12-17,43.64764022827149,1.0,0.9380163435279648,BUY,1,-0.0776355149424921,-0.004591229624814508,-0.004547550163864544,3.475253176811857,3.5974740488307106
2021-12-20,43.12491226196289,1.0,0.9380163435279648,BUY,1,-0.10478660783337401,-0.01197608767793179,-0.011808028412118365,3.4336332400633474,3.5549949730502592
2021-12-21,44.16330337524414,1.0,0.9164557663111013,BUY,1,-0.11402750850922228,0.024078683499076492,0.023941092940801045,3.5163106081027413,3.6401054381041362
2021-12-22,44.66836929321289,1.0,0.9060325785752291,BUY,1,-0.13213331517151183,0.011436325622595112,0.011457210282099228,3.5565242812071896,3.6818108915575087
2021-12-23,45.01449966430664,1.0,0.8066080248994992,BUY,1,-0.12805491665834057,0.0077488920363686375,0.00774029439350965,3.5840834038869875,3.710309191759394
2021-12-24,44.855560302734375,1.0,0.8291202433722008,BUY,1,-0.10726100758796764,-0.0035308481213286447,-0.003520672345028286,3.571428549733688,3.6972464087964627
2021-12-29,45.53722381591797,1.0,0.7667114828283156,BUY,1,-0.14001010277859915,0.01519685650079916,0.015205401774384786,3.625703036906848,3.7534645259011143
2021-12-30,43.75255584716797,1.0,0.9295605563700934,BUY,1,-0.1326634099047297,-0.03919140911981012,-0.03931403397378841,3.4836066258404936,3.6059006940104283
2021-12-31,43.47307586669922,1.0,0.9139073420544316,BUY,1,-0.1269306644685082,-0.006387740671539355,-0.006393189442827407,3.461354250112968,3.582847487761597
2022-01-04,43.38786697387695,1.0,0.9191087368779474,BUY,1,-0.10322072462765297,-0.001960038279406273,-0.0017906070212205805,3.4545698632841613,3.5764320158940484
2022-01-05,42.058624267578125,1.0,0.9243895324788242,BUY,1,-0.07512160992383421,-0.030636276890475878,-0.03077211891946008,3.348734704415094,3.4663776245935924
2022-01-06,41.97341537475586,1.0,0.9325279022832949,BUY,1,-0.10109624769575865,-0.0020259553018225906,-0.0020028069566210283,3.3419503175862872,3.459435139372781
2022-01-07,41.53374099731445,1.0,0.9325279022832949,BUY,1,-0.10241259476988096,-0.010475067933257587,-0.010477561516413547,3.306943160979999,3.4231886948879597
2022-01-10,41.58145904541016,1.0,0.933218610703775,BUY,1,-0.11204917649282198,0.00114889838839205,0.0013343074420996137,3.310742502648153,3.4277562810392603
2022-01-11,42.21540451049805,1.0,0.9387474326507486,BUY,1,-0.14742446018461997,0.015245868703057441,0.015261848414331092,3.3612176481531586,3.4800701778017524
2022-01-12,42.37559509277344,1.0,0.9318751342738549,BUY,1,-0.12273781501530179,0.0037946001970809995,0.003813185289296972,3.373972125303273,3.4933403302094668
2022-01-13,41.32583618164063,1.0,0.9674630568478262,BUY,1,-0.08560828997943382,-0.02477272375372086,-0.02466260272188392,3.2903896458903805,3.4071854654731757
2022-01-14,41.57804870605469,1.0,0.968265894174097,BUY,1,-0.08623657224098569,0.006103022896027932,0.006200701877292714,3.310470969236103,3.4283124067852198
2022-01-17,41.58145904541016,1.0,0.9704220747483803,BUY,1,-0.1018852640241169,8.202259272871437e-05,0.00011522678630981886,3.3107425026481527,3.4287074402063196
2022-01-18,40.589637756347656,1.0,0.9806326331968719,BUY,1,-0.06474094318503276,-0.023852488869603228,-0.023985735734852076,3.2317730539536154,3.3464673696334097
2022-01-19,40.10565948486328,1.0,0.9790560484309859,BUY,1,-0.06824177164164258,-0.011923690336671844,-0.011881617528643473,3.193238392819872,3.30670592427534
2022-01-20,39.55010223388672,1.0,0.9790560484309859,BUY,1,-0.06764911666114637,-0.013852340495391746,-0.013631996015783687,3.1490045673195737,3.26162892229025
2022-01-21,38.49693298339844,1.0,0.9702561455327255,BUY,1,-0.0793271527011199,-0.026628736488724436,-0.0267430766756791,3.065150554494631,3.174402929933829
2022-01-24,38.64689636230469,1.0,0.9752551953957324,BUY,1,-0.08528087705008325,0.0038954630222340914,0.004277748161323203,3.0770907351372454,3.1879822262306527
2022-01-25,37.7198371887207,1.0,0.9706129447952138,BUY,1,-0.030812308499499785,-0.02398793333604443,-0.024087545393162046,3.003277687713813,3.111191559643728
2022-01-26,37.716426849365234,1.0,0.9766742574493745,BUY,1,-0.04093612558137416,-9.041235619355881e-05,0.00045917448162779984,3.0030061543017634,3.1126201394153723
2022-01-27,37.21199798583984,1.0,0.9749736510274738,BUY,1,-0.0491849123650856,-0.013374248455189641,-0.013049101517179862,2.962843203881668,3.0720032432317224
2022-01-28,38.42535781860352,1.0,0.9830052246825969,BUY,1,-0.09677129214134028,0.03260668328600369,0.0324452375593407,3.059451693856726,3.1716751182414407
2022-01-31,39.696659088134766,0.0,0.1701856677566593,SELL,0,-0.09702072054644895,0.03308495591720284,0.032994546239240474,3.1606735182787875,3.2763230995861066
2022-02-01,39.96932601928711,0.0,0.3252648517983558,SELL,0,-0.07026519798822628,0.006868762697308295,0.004207090725651952,3.1823834346395112,3.2901068881126143
2022-02-02,40.259033203125,0.0,0.42200789161191266,SELL,0,-0.06561124174504707,0.00724823790368867,0.0,3.2054501068745362,3.2901068881126143
2022-02-03,38.60599899291992,0.0,0.37877113522339,SELL,0,-0.005473635200271443,-0.0410599579444636,-0.0,3.0738344602931913,3.2901068881126143
2022-02-04,39.127471923828125,0.0,0.3035248592587933,SELL,0,-0.02168990015825245,0.01350756215384652,0.0,3.115354470316237,3.2901068881126143
2022-02-07,38.76618957519531,0.0,0.49789687576668246,SELL,0,0.006506090535983722,-0.009233470267032362,0.0,3.0865889374433055,3.2901068881126143
2022-02-08,39.25017166137695,0.0,0.45744876727721995,SELL,0,-0.019624855078583914,0.012484644260505773,0.0,3.1251239023056976,3.2901068881126143
2022-02-09,40.04430770874024,1.0,0.5054448115836941,BUY,1,-0.01872496695602488,0.02023267704953091,0.0,3.1883535249608186,3.2901068881126143
2022-02-10,39.16155242919922,0.0,0.23860564887516025,SELL,0,0.002698041275414287,-0.02204446349682676,-0.0028638861959520145,3.118067982064841,3.280684396412542
2022-02-11,37.94819259643555,0.0,0.26148062197585414,SELL,0,0.05083529765253769,-0.030983445688403832,0.0003481406425853706,3.021459492089784,3.2818265359864287
2022-02-14,37.95500946044922,0.0,0.24148147504255782,SELL,0,0.06707975876204242,0.00017963606557414025,0.0,3.022002255185235,3.2818265359864287
2022-02-15,38.90933990478516,1.0,0.5255003680916681,BUY,1,0.029695142575626,0.02514372826939737,0.0,3.0979866587191185,3.2818265359864287
2022-02-16,38.899112701416016,1.0,0.5371084335036902,BUY,1,0.01691057586669409,-0.00026284700265222227,0.005905118588201086,3.0971723622116176,3.3012061108673336
2022-02-17,37.73006057739258,1.0,0.6367694749319521,BUY,1,0.04787715420603322,-0.030053439341840904,-0.03024811308828712,3.0040916804926647,3.201350855098074
2022-02-18,37.2801628112793,1.0,0.567279289286894,BUY,1,0.08191627533275869,-0.011924119898785834,-0.011879818362489303,2.968270531107525,3.1633193884249087
2022-02-22,36.92229080200195,1.0,0.5694167911847529,BUY,1,0.06821747425884839,-0.009599529140711494,-0.009611528770400946,2.9397765316466433,3.1329150531130954
2022-02-23,35.9918212890625,1.0,0.7564537340463673,BUY,1,0.07291659600807199,-0.025200752519098923,-0.024861736926183986,2.8656919508111613,3.0550253432505157
2022-02-24,37.17450714111328,1.0,0.6103589024684013,BUY,1,0.039790872804044364,0.03285985009072556,0.0376696981780259,2.959858158721015,3.1701072258569822
2022-02-25,37.78800201416016,1.0,0.5711674769906814,BUY,1,0.008388234968702335,0.01650310710826841,0.01646058374727155,3.0087050149396704,3.222289041336032
2022-02-28,37.99250030517578,1.0,0.7375039841057742,BUY,1,-0.02054358921014776,0.0054117254185332975,0.005558510340902489,3.024987300345888,3.240200168293675
2022-03-01,37.34492111206055,1.0,0.7111331582534209,BUY,1,-0.007209992250055031,-0.017044921705956062,-0.017109147074778175,2.973426628649981,3.1847631070626177
2022-03-02,37.96182632446289,1.0,0.952449860172042,BUY,1,-0.003411758972171386,0.016519119442004015,0.016474013459697234,3.022545018280685,3.2372289373543146
2022-03-03,37.368778228759766,1.0,0.952449860172042,BUY,1,-0.009120762645900116,-0.015622222456693535,-0.015475263611146928,2.9753261476197332,3.1871319661791238
2022-03-04,36.87457275390625,1.0,0.9337372922242695,BUY,1,0.002495642660054642,-0.013225090524184302,-0.013268831889280852,2.9359771899784897,3.14484244791094
2022-03-07,35.44308090209961,1.0,0.9627670820539592,BUY,1,0.06692952496617521,-0.03882056780318888,-0.03886243981449011,2.822000888406314,3.022626197552947
2022-03-08,35.35105514526367,1.0,0.9674023043833032,BUY,1,0.05447365385401848,-0.0025964378517242537,-0.002597105339080641,2.8146737384820564,3.0147761189172373
2022-03-09,36.55760192871094,1.0,0.9613811770268873,BUY,1,-0.000932345620886843,0.03413043199104959,0.033895790692573424,2.9107397690903114,3.1169643392290247
2022-03-10,36.172462463378906,1.0,0.9680550930478699,BUY,1,-0.019881371729544295,-0.010535140299494206,-0.010516980742367288,2.8800747172476275,3.0841832852987077
2022-03-11,35.38172912597656,1.0,0.9658781703799125,BUY,1,0.016183531232196957,-0.02186009144947998,-0.021571852413259984,2.8171160205472594,3.0176517386528006
2022-03-14,34.706886291503906,1.0,0.9056500914326924,BUY,1,-0.00569585067467171,-0.019073201088332326,-0.01911480233880347,2.763384600198199,2.9599699221411058
2022-03-15,35.84526062011719,1.0,0.9382064536804245,BUY,1,-0.037463151643889026,0.03279966745077756,0.03259418951359794,2.8540226961233,3.0564477427379226
2022-03-16,37.16087341308594,1.0,0.8836087660524272,BUY,1,-0.03925524816506698,0.03670255900525943,0.03640988043612503,2.958772632530115,3.1677326396102745
2022-03-17,37.61758804321289,1.0,0.8836087660524272,BUY,1,-0.09622181828322551,0.012290201714314941,0.01238866078563372,2.995136545010705,3.2069766047419868
2022-03-18,38.39468383789063,1.0,0.8658614970443064,BUY,1,-0.09684870326050776,0.020657778318616815,0.020794670169064666,3.057009411791524,3.2736646254775033
2022-03-21,38.27880096435547,1.0,0.8439364522444258,BUY,1,-0.09393647433200347,-0.003018201009922117,-0.003019693898321796,3.047782742897513,3.263779160382797
2022-03-22,39.01840591430664,1.0,0.846616685955764,BUY,1,-0.08001405101715897,0.019321528661252474,0.019282249481287872,3.106670564517678,3.326712164405126
2022-03-23,38.47989273071289,1.0,0.8439364522444258,BUY,1,-0.11328611806183886,-0.013801516770737599,-0.013849411598640948,3.0637937986203307,3.280639158370074
2022-03-24,39.29447937011719,1.0,0.8491947827769551,BUY,1,-0.14337753179069768,0.021169150473076215,0.0210911490836021,3.1286517105618024,3.34983160794876
2022-03-25,39.2672119140625,1.0,0.8491947827769551,BUY,1,-0.17698119930862322,-0.0006939258769114165,-0.0006921222743312416,3.12648065818,3.3475131148776396
2022-03-28,39.87730026245117,1.0,0.8491947827769551,BUY,1,-0.1799999904339129,0.015536838972012301,0.015526539424907115,3.1750562847152537,3.399488409231181
2022-03-29,40.50102233886719,1.0,0.9290477508755927,BUY,1,-0.2182950617400231,0.015641030669353517,0.015589124025899403,3.2247174374414085,3.452483455667293
2022-03-30,40.06475830078125,1.0,0.8491947827769551,BUY,1,-0.21173968383095598,-0.010771679648868382,-0.010798984387384136,3.1899818142471696,3.41520014073184
2022-03-31,39.55691909790039,0.0,0.38922917644260085,SELL,0,-0.17111840957551994,-0.012675459042291504,-0.012652395902066904,3.1495473304150248,3.371989676466506
2022-04-01,39.536468505859375,0.0,0.3699708063616486,SELL,0,-0.1787069356117299,-0.0005169915278386839,0.0011201000924916382,3.1479190411286733,3.3757666424149972
2022-04-04,40.334014892578125,0.0,0.30844617571987004,SELL,0,-0.17373672602361412,0.02017242350819859,0.0,3.211420197195843,3.3757666424149972
2022-04-05,39.441036224365234,0.0,0.3699708063616486,SELL,0,-0.19884206088441203,-0.02213959286203382,-0.0,3.140320661521015,3.3757666424149972
2022-04-06,38.6162223815918,0.0,0.3652066700711223,SELL,0,-0.18446596570921436,-0.020912580442394635,-0.0,3.074648453072043,3.3757666424149972
2022-04-07,38.65371322631836,0.0,0.2696036642639102,SELL,0,-0.18763773903838799,0.0009708573862066139,0.0,3.0776334982326965,3.3757666424149972
2022-04-08,38.104976654052734,0.0,0.23548817747582257,SELL,0,-0.18050091345562325,-0.014196218848439246,-0.0,3.0339427395564975,3.3757666424149972
2022-04-11,37.21199798583984,0.0,0.2799969017201473,SELL,0,-0.14892840543144348,-0.02343469926041597,-0.0,2.9628432038816683,3.3757666424149972
2022-04-12,37.07566452026367,0.0,0.21296702914226334,SELL,0,-0.12134584017162797,-0.003663696467683497,0.0,2.951988245701307,3.3757666424149972
2022-04-13,37.83230972290039,0.0,0.40681194171370305,SELL,0,-0.1108107445888904,0.020408135968086993,0.0,3.012232823195774,3.3757666424149972
2022-04-14,37.02794647216797,0.0,0.40681194171370305,SELL,0,-0.0799889436668908,-0.021261277903038778,0.0,2.9481889040331533,3.3757666424149972
2022-04-18,36.96659851074219,0.0,0.40681194171370305,SELL,0,-0.09183111172384872,-0.0016568016125845242,0.0,2.943304339902747,3.3757666424149972
2022-04-19,37.81526947021485,0.0,0.40681194171370305,SELL,0,-0.11924286440313092,0.02295777793096243,0.0,3.0108760673214725,3.3757666424149972
2022-04-20,37.27675628662109,0.0,0.40681194171370305,SELL,0,-0.0816495048341781,-0.014240627956331853,0.0,2.9679993014241237,3.3757666424149972
2022-04-21,36.52351760864258,0.0,0.40681194171370305,SELL,0,-0.08809253321950206,-0.020206658331182403,0.0,2.9080259536130586,3.3757666424149972
2022-04-22,35.453304290771484,1.0,0.5832051969883004,BUY,1,-0.055662274632389486,-0.029302032989775517,-0.0,2.8228148811851654,3.3757666424149972
2022-04-25,35.95433044433594,1.0,0.5768240520047033,BUY,1,-0.061238092045038384,0.014132001616979695,0.019719691042161536,2.8627069056505086,3.442335717633856
2022-04-26,34.50920104980469,1.0,0.5768240520047033,BUY,1,-0.027851803704907363,-0.040193472571227074,-0.04044507205133019,2.7476447741587826,3.3031102015092872
2022-04-27,34.502384185791016,0.0,0.16728158852056088,SELL,0,-0.05561588011754648,-0.00019753757856733056,-0.00019753757856733056,2.747102011063332,3.30245771311834
2022-04-28,35.70211410522461,0.0,0.24054135037705218,SELL,0,-0.11980907342002622,0.034772377264515875,0.015015379907089343,2.8426252785761363,3.352045370307909
