Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2024-12-11,55.940696716308594,0,0.15922563130134862,SELL,0,-0.03253519822472173,0.01786051666673849,0.0,1.423503973371397,1.4575513274426135
2024-12-12,55.623722076416016,0,0.17127531570203897,SELL,0,-0.011397034240480663,-0.0056662619255538615,-0.0,1.415438027006208,1.4575513274426135
2024-12-13,56.002044677734375,0,0.2501073936457025,SELL,0,-0.020083988392844976,0.006801461448383783,0.0,1.425065074179467,1.4575513274426135
2024-12-16,56.799591064453125,0,0.17882418924292423,SELL,0,-0.029882995407823576,0.014241379780117969,0.0,1.4453599671122388,1.4575513274426135
2024-12-17,56.5950927734375,0,0.19852450085842865,SELL,0,-0.027822945492820716,-0.0036003479458781573,-0.0,1.4401561683235917,1.4575513274426135
2024-12-18,54.49897766113281,0,0.2874292786558872,SELL,0,0.0016885776721931034,-0.037037047022714376,-0.0,1.3868170365973387,1.4575513274426135
2024-12-19,54.2638053894043,0,0.3301687973475343,SELL,0,0.018654572032722028,-0.004315168500788835,-0.0,1.3808326874046566,1.4575513274426135
2024-12-20,54.73414993286133,0,0.2874292786558872,SELL,0,0.013450440468994573,0.008667739759159465,0.0,1.392801385790021,1.4575513274426135
2024-12-23,55.26585006713867,0,0.2676035093018979,SELL,0,0.008880622208865319,0.009714230237055643,0.0,1.4063313791260754,1.4575513274426135
2024-12-24,56.03271865844727,0,0.2194252075071403,SELL,0,-0.017518230583755123,0.013875993771506057,0.0,1.4258456245835023,1.4575513274426135
2024-12-27,55.19427490234375,0,0.2676035093018979,SELL,0,0.008892207589712653,-0.01496346734868137,-0.0,1.404510030135787,1.4575513274426135
2024-12-30,54.447853088378906,0,0.4046656963096531,SELL,0,0.02046944275479512,-0.013523536911853706,-0.0,1.3855160869001768,1.4575513274426135
2024-12-31,53.94683074951172,1,0.5339934540467453,BUY,1,0.030325973186795085,-0.009201875013399308,-0.0,1.3727667410394673,1.4575513274426135
2025-01-02,53.82413101196289,1,0.6337487481117515,BUY,1,0.047682394907380354,-0.0022744568280304023,-0.0022744568280304023,1.369644442352017,1.4542361898737068
2025-01-03,54.69325256347656,0,0.3757417961470678,SELL,0,0.034959771251740435,0.016147433041148407,0.016147433041148407,1.3917606842750774,1.4777183713757074
2025-01-06,55.31697463989258,0,0.3458456548201678,SELL,0,0.025138588593776268,0.01140400409889919,0.0,1.407632328823237,1.4777183713757074
2025-01-07,54.29447937011719,0,0.37531420645458935,SELL,0,0.045009362766961214,-0.018484294855814598,-0.0,1.3816132378086914,1.4777183713757074
2025-01-08,54.30470275878906,0,0.39366639898611855,SELL,0,0.04029376385430039,0.00018829517826635112,0.0,1.3818733889195998,1.4777183713757074
2025-01-09,54.34560394287109,0,0.3895104204404006,SELL,0,0.01806206968875035,0.0007531794118034174,0.0,1.382914187505853,1.4777183713757074
2025-01-10,53.48670959472656,1,0.6330174918066681,BUY,1,0.02198432090788116,-0.015804302203493936,-0.0,1.3610581937650112,1.4777183713757074
2025-01-13,53.28220748901367,1,0.6647072975095969,BUY,1,0.013433149018826418,-0.0038234190748023256,-0.0038234190748023256,1.355854297905054,1.4720684347674038
2025-01-14,53.25153350830078,1,0.6722510440671747,BUY,1,0.015937023848155762,-0.0005756889993571157,-0.0005756889993571157,1.355073747501019,1.4712209811632073
2025-01-15,54.45807647705078,0,0.39800054797171325,SELL,0,-0.033045439370439245,0.022657431425179952,0.022657431425179952,1.385776238011085,1.5045550696551986
2025-01-16,54.08998107910156,1,0.6215002417562882,BUY,1,-0.010964102480195859,-0.00675924347244139,-0.0,1.376409439020044,1.5045550696551986
2025-01-17,54.948875427246094,0,0.360792456442973,SELL,0,-0.04912542023273536,0.015878991469575165,0.015878991469575165,1.398265432760886,1.5284458867717596
2025-01-20,55.61349868774414,0,0.36047512241334145,SELL,0,-0.0626953829016147,0.012095302321118995,0.0,1.4151778758952993,1.5284458867717596
2025-01-21,55.26585006713867,0,0.49851962181612036,BUY,1,-0.04440338714229697,-0.006251155363510397,-0.0,1.4063313791260752,1.5284458867717596
2025-01-22,56.02249526977539,0,0.36385580239506826,SELL,0,-0.08359194199140252,0.013691008131016202,0.013691008131016202,1.4255854734725935,1.54937185183537
2025-01-23,56.11451721191406,0,0.3549401879066261,SELL,0,-0.07762389392201985,0.001642589136659156,0.0,1.4279271246846987,1.54937185183537
2025-01-24,55.79754638671875,0,0.3549401879066261,SELL,0,-0.10903431136080477,-0.0056486421151640265,-0.0,1.4198612753908197,1.54937185183537
2025-01-27,54.12065505981445,1,0.7107326601426857,BUY,1,-0.08312866235932503,-0.030053137377801242,-0.0,1.3771899894240793,1.54937185183537
2025-01-28,54.989776611328125,1,0.5074071749761835,BUY,1,-0.08776503200779162,0.016058962156927148,0.016058962156927148,1.3993062313471396,1.5742531557710024
2025-01-29,54.87730026245117,0,0.49072158769826024,BUY,1,-0.1032233622774752,-0.0020454047244443663,-0.0020454047244443663,1.3964440837705978,1.571033170928717
2025-01-30,55.10224914550781,1,0.5152857192955178,BUY,1,-0.08461677772451726,0.004099124446370839,0.004099124446370839,1.4021682818523717,1.5774730314057306
2025-01-31,55.020450592041016,0,0.4987518122016663,BUY,1,-0.07768073020278798,-0.0014844866540890678,-0.0014844866540890678,1.4000867817511748,1.5751312937434234
2025-02-03,54.59100341796875,1,0.6725180960935838,BUY,1,-0.08597117234763574,-0.007805228227890759,-0.007805228227890759,1.3891587848807538,1.5628370345068632
2025-02-04,55.27607345581055,0,0.46569638148125114,BUY,1,-0.08638549771015636,0.012549138043802754,0.012549138043802754,1.4065915302369838,1.5824492921928572
2025-02-05,55.4703483581543,0,0.473016386626455,BUY,1,-0.09216593189333022,0.003514629209309783,0.003514629209309783,1.4115351779147225,1.5880110146974498
2025-02-06,55.75664520263672,0,0.4834492738396957,BUY,1,-0.09260953718014242,0.005161259176414301,0.005161259176414301,1.4188204768045665,1.596207151119304
2025-02-07,55.05112457275391,1,0.6789579687742942,BUY,1,-0.06240710310531494,-0.012653570302135764,-0.012653570302135764,1.40086733215521,1.576009431715844
2025-02-10,55.68507385253906,0,0.4680025765540301,BUY,1,-0.06757256101520892,0.011515646314315342,0.011515646314315342,1.416999224885588,1.5941581989195088
2025-02-11,55.56237030029297,0,0.44996985409358375,SELL,0,-0.08207579334560078,-0.0022035267937513536,-0.0022035267937513536,1.4138768291268278,1.5906454286147114
2025-02-12,55.582820892333984,0,0.440179868890461,SELL,0,-0.08830020075215317,0.000368065507833526,0.0,1.4143972284199544,1.5906454286147114
2025-02-13,56.39059448242188,0,0.45452500306314664,BUY,1,-0.12475071801329907,0.014532792275019357,0.0,1.4349523695349446,1.5906454286147114
2025-02-14,56.605316162109375,0,0.3782803833649488,SELL,0,-0.12879338035618104,0.003807756978948529,0.003807756978948529,1.4404163194345,1.5967022198465517
2025-02-18,56.70756530761719,0,0.3782803833649488,SELL,0,-0.12351243290862868,0.0018063523435676299,0.0,1.4430182188288236,1.5967022198465517
2025-02-19,56.73823928833008,0,0.3782803833649488,SELL,0,-0.11749860776709642,0.0005409151415070035,0.0,1.4437987692328587,1.5967022198465517
2025-02-20,56.49284362792969,0,0.39739738828432924,SELL,0,-0.16090500133024876,-0.004325048917245167,-0.0,1.4375542689292682,1.5967022198465517
2025-02-21,55.32719802856445,1,0.685970542971564,BUY,1,-0.19441875941527453,-0.02063350903421235,-0.0,1.4078924799341457,1.5967022198465517
2025-02-24,54.66257858276367,1,0.7261592319798519,BUY,1,-0.18443700662418216,-0.012012526740603269,-0.012012526740603269,1.3909801338710426,1.5775217917338644
2025-02-25,53.997955322265625,1,0.7312389997030508,BUY,1,-0.18803255896756244,-0.012158651818661492,-0.012158651818661492,1.3740676907366294,1.5583412535318213
2025-02-26,54.10020446777344,1,0.7370963332047634,BUY,1,-0.09487807258248526,0.0018935743936521199,0.0018935743936521199,1.376669590130953,1.5612920886260808
2025-02-27,52.658485412597656,1,0.7580038227106937,BUY,1,-0.10796113851922029,-0.026649050024100895,-0.026649050024100895,1.3399826533568946,1.5196851376540514
2025-02-28,53.49693298339844,1,0.7671867628355032,BUY,1,-0.10646025713246676,0.015922363969097297,0.015922363969097297,1.3613183448759199,1.543882117534207
2025-03-03,52.249488830566406,1,0.798297337842587,BUY,1,-0.07945205079401241,-0.023318049900526994,-0.023318049900526994,1.3295750557796004,1.507881797277013
2025-03-04,52.12678909301758,1,0.7575654098551673,BUY,1,-0.07610830075248487,-0.002348343310050627,-0.002348343310050627,1.3264527570921503,1.5043407731460305
2025-03-05,52.811859130859375,1,0.7804988596519232,BUY,1,-0.11403672497412654,0.013142379374630586,0.013142379374630586,1.34388550244838,1.5241113902954408
2025-03-06,51.3394660949707,1,0.7463525505312026,BUY,1,-0.08882690003286442,-0.027879969766644974,-0.027879969766644974,1.3064180152702867,1.4816192108130046
2025-03-07,51.75868988037109,1,0.7874222277224395,BUY,1,-0.11754245026801569,0.008165721564475925,0.008165721564475925,1.317085861029799,1.4937177007530822
2025-03-10,49.71369934082031,1,0.6304451262969705,BUY,1,-0.05841216658988224,-0.03951009085193857,-0.03951009085193857,1.265047679000708,1.4347007786891792
2025-03-11,49.62167739868164,1,0.6341418714823138,BUY,1,-0.03709048837160156,-0.0018510379102508745,-0.0018510379102508745,1.2627060277886026,1.4320450931579591
2025-03-12,50.1635971069336,1,0.6167348886235549,BUY,1,-0.021402293490704327,0.010921027596426214,0.010921027596426214,1.2764960751642558,1.4476844971396639
2025-03-13,49.21268081665039,1,0.6495371894644826,BUY,1,0.008518535543003747,-0.018956301882740667,-0.018956301882740667,1.2522984302113085,1.4202417527809208
2025-03-14,50.439674377441406,0,0.49425847212268154,BUY,1,-0.016420093752613885,0.024932467413477655,0.024932467413477655,1.2835213200145013,1.4556518840013914
2025-03-17,50.74642181396485,0,0.49425847212268154,BUY,1,-0.016320763865241283,0.006081471387543891,0.006081471387543891,1.291327018197472,1.4645043892841703
2025-03-18,49.89775085449219,1,0.5257233323194835,BUY,1,0.0004098499770190944,-0.016723759609768574,-0.016723759609768574,1.2697311755675382,1.4400123699303309
2025-03-19,50.50102233886719,1,0.5117607003133661,BUY,1,-0.000809908041218943,0.012090153845495166,0.012090153845495166,1.2850824208225713,1.4574223410222047
2025-03-20,50.357872009277344,1,0.5117607003133661,BUY,1,0.01908633685260841,-0.002834602607236114,-0.002834602607236114,1.2814397228419943,1.453291127854499
2025-03-21,50.593048095703125,1,0.5028302167655303,BUY,1,0.006871470166174731,0.00467009579718658,0.00467009579718658,1.2874241691059867,1.4600781366427809
2025-03-24,51.61554336547852,1,0.5339172799241165,BUY,1,-0.021592740363491902,0.02021019306528471,0.02021019306528471,1.3134432601205324,1.4895865976747327
2025-03-25,51.92229080200195,1,0.5510436222993886,BUY,1,-0.023040577786525573,0.0059429275858129404,0.0059429275858129404,1.3212489583035028,1.498439102957511
2025-03-26,51.002044677734375,0,0.442961652539347,SELL,0,0.004410585584911697,-0.017723527025739316,-0.017723527025739316,1.2978317666832806,1.471881477019819
2025-03-27,50.67484664916992,0,0.442961652539347,SELL,0,0.010492312354906552,-0.006415390414872824,-0.0,1.2895056692071831,1.471881477019819
2025-03-28,49.35582733154297,0,0.4390137238404585,SELL,0,0.0799668643582705,-0.02602907368933416,-0.0,1.2559410311205752,1.471881477019819
2025-03-31,49.31492614746094,0,0.44721811359641783,SELL,0,0.09682778226945543,-0.000828700202050725,-0.0,1.2549002325343217,1.471881477019819
2025-04-01,49.70347595214844,1,0.5257557007159781,BUY,1,0.09524794105177592,0.007878949337279062,0.0,1.2647875278897993,1.471881477019819
2025-04-02,50.07157516479492,1,0.5340379616728895,BUY,1,0.08699201727141848,0.007405904830496635,0.007405904830496635,1.2741544239521503,1.4827820911603986
2025-04-03,47.402862548828125,1,0.7550604377346954,BUY,1,0.15509059117477197,-0.05329795611948629,-0.05329795611948629,1.2062445973748992,1.4037528363309715
2025-04-04,44.57055282592773,1,0.8921609398922885,BUY,1,0.2239045462804683,-0.059749761314159655,-0.059749761314159655,1.1341717705952543,1.3198789394161212
2025-04-07,44.58077621459961,1,0.889961427206853,BUY,1,0.207568799194769,0.0002293754064888187,0.0002293754064888187,1.1344319217061627,1.320181687184366
2025-04-08,43.84458160400391,1,0.889961427206853,BUY,1,0.22854478764431718,-0.016513723472463937,-0.016513723472463937,1.1156982266527713,1.2983805718687924
2025-04-09,48.967281341552734,0,0.45415034507542107,BUY,1,0.08937147016716973,0.11683769237020192,0.11683769237020192,1.2460538328364077,1.4500803617042453
2025-04-10,46.97341537475586,0,0.4810378556313877,BUY,1,0.1591205930842301,-0.04071833093794641,-0.04071833093794641,1.1953166005044782,1.3910355096497549
2025-04-11,47.8016357421875,0,0.4566770215308855,BUY,1,0.14224599135322324,0.01763168295990547,0.01763168295990547,1.2163920438412852,1.4155618067418698
2025-04-14,48.09815979003906,0,0.45270619766959613,BUY,1,0.1311649373239503,0.006203219685845696,0.006203219685845696,1.2239375909133474,1.4243428476079822
2025-04-15,48.15950775146485,0,0.4302550941927734,SELL,0,0.13121021398801025,0.001275474190563397,0.001275474190563397,1.2254986917214177,1.4261595601486199
2025-04-16,46.78936767578125,0,0.4983809756597964,BUY,1,0.16258738294044983,-0.028450043193016805,-0.0,1.1906332010089578,1.4261595601486199
2025-04-17,46.77914047241211,1,0.5372826828759187,BUY,1,0.17114752328390304,-0.00021857964484595094,-0.00021857964484595094,1.1903729528267395,1.425847830698469
2025-04-21,45.67484664916992,1,0.5511756219214602,BUY,1,0.2095366164979049,-0.023606543687852533,-0.023606543687852533,1.1622723617109971,1.3921884915908558
2025-04-22,46.809814453125,1,0.8683871629260431,BUY,1,0.1834862804003483,0.02484885855606267,0.02484885855606267,1.1911535032307745,1.4267827865017753
2025-04-23,47.78118515014648,1,0.8431034658203155,BUY,1,0.1485127480619417,0.020751432330375907,0.020751432330375907,1.215871644548158,1.456390572946012
2025-04-24,49.08998107910156,1,0.8601281507474098,BUY,1,0.13038949558321766,0.02739144968552698,0.02739144968552698,1.2491761315238579,1.4962832220473385
2025-04-25,49.63190078735352,1,0.7086420685032491,BUY,1,0.11928308266154652,0.011039313854668942,0.011039313854668942,1.262966178899511,1.5128011621509945
2025-04-28,49.6114501953125,1,0.7086420685032491,BUY,1,0.12633968005767482,-0.0004120453119182965,-0.0004120453119182965,1.2624457796063842,1.5121778195242657
2025-04-29,49.9182014465332,1,0.7086420685032491,BUY,1,0.11614093093735423,0.006183073665717798,0.006183073665717798,1.2702515748606649,1.5215277263780487
2025-04-30,49.9182014465332,1,0.6750154777163564,BUY,1,0.11798438561865399,0.0,0.0,1.2702515748606649,1.5215277263780487
2025-05-01,50.46012115478516,1,0.6657334357720107,BUY,1,0.09179337060730641,0.010856154519757855,0.010856154519757855,1.284041622236318,1.5380456664817046
2025-05-02,51.31901931762695,1,0.6999871128678165,BUY,1,0.08886229088544217,0.017021325815036015,0.017021325815036015,1.3058977130484697,1.564225242889294
2025-05-05,50.940696716308594,1,0.6804998603264664,BUY,1,0.08631065109716363,-0.007371976439705885,-0.007371976439705885,1.2962706658752106,1.552693811252321
2025-05-06,50.50102233886719,0,0.2843359547782239,SELL,0,0.09536346152974562,-0.008631102552247638,-0.008631102552247638,1.2850824208225713,1.539292351735162
2025-05-07,50.72597122192383,0,0.25216030671659684,SELL,0,0.08244303500753403,0.004454343152643814,0.0,1.2908066189043452,1.539292351735162
2025-05-08,51.226993560791016,1,0.6628945584530239,BUY,1,0.07485034644443456,0.009877037872281225,0.0,1.3035559647650548,1.539292351735162
2025-05-09,51.20654296875,1,0.739696266139093,BUY,1,0.08726040504524613,-0.00039921515239316196,-0.00039921515239316196,1.3030355654719281,1.5386778429043864
2025-05-12,53.30265808105469,1,0.6128306040142683,BUY,1,0.0604258707453218,0.0409345171687121,0.0409345171687121,1.3563746971981812,1.6016628774818729
2025-05-13,54.08998107910156,0,0.38567808841469675,SELL,0,0.045746692164754466,0.014770801802222122,0.014770801802222122,1.3764094390200445,1.6253207223991344
2025-05-14,54.43762969970703,0,0.45929655653130536,BUY,1,0.04808409629432697,0.006427227624595799,0.0,1.3852559357892686,1.6253207223991344
2025-05-15,54.42740249633789,1,0.57802242569306,BUY,1,0.05278978557126157,-0.00018787010796683656,-0.00018787010796683656,1.3849956876070502,1.6250153732195365
2025-05-16,54.75460052490234,1,0.5724135231180034,BUY,1,0.05303453700433147,0.0060116414445179345,0.0060116414445179345,1.3933217850831474,1.6347843829851618
2025-05-20,54.55010223388672,1,0.5986992846607542,BUY,1,0.05473286609731387,-0.0037348147745615012,-0.0037348147745615012,1.3881179862945006,1.6286787661183664
2025-05-21,53.834354400634766,1,0.6921425695740024,BUY,1,0.07882243308397974,-0.013120925606759481,-0.013120925606759481,1.3699045934629257,1.6073089931908184
2025-05-22,53.86503219604492,1,0.6978188915613082,BUY,1,0.08295362842186771,0.0005698553600523848,0.0005698553600523848,1.370685240938271,1.6082249268358486
2025-05-23,53.34355926513672,1,0.7395737502458254,BUY,1,0.07801414990917288,-0.009681103113616918,-0.009681103113616918,1.3574154957844349,1.5926555354892618
2025-05-26,54.447853088378906,1,0.6953093731244212,BUY,1,0.05934270559787036,0.02070153995074553,0.02070153995074553,1.3855160869001775,1.6256259576849688
2025-05-27,54.60122680664063,1,0.6635522879213451,BUY,1,0.06404495261218446,0.002816891935349064,0.002816891935349064,1.3894189359916629,1.6302051703350657
2025-05-28,54.40695190429688,1,0.683839422763072,BUY,1,0.06577710038158902,-0.003558068448383689,-0.003558068448383689,1.3844752883139242,1.6244047887541047
2025-05-29,54.4785270690918,1,0.6921388114354072,BUY,1,0.062312327820195135,0.0013155518236127595,0.0013155518236127595,1.3862966373042123,1.6265417774362354
2025-05-30,54.396728515625,1,0.6938870589461527,BUY,1,0.067669155532317,-0.0015014824714892905,-0.0015014824714892905,1.3842151372030154,1.6240995534682698
2025-06-02,54.785274505615234,1,0.6739372384209305,BUY,1,0.06121686318218322,0.007142819073735707,0.007142819073735707,1.3941023354871827,1.6357002027364287
2025-06-03,55.245399475097656,1,0.5999726259329591,BUY,1,0.05330373388113041,0.008398697891625284,0.008398697891625284,1.4058109798329488,1.6494379545804823
2025-06-04,55.398773193359375,1,0.5961228840211004,BUY,1,0.05813954609330563,0.0027762260698440677,0.0027762260698440677,1.409713828924434,1.6540171672305788
2025-06-05,54.87730026245117,1,0.6141280685674612,BUY,1,0.06707656289155484,-0.009413077237073408,-0.009413077237073408,1.3964440837705978,1.638447775883992
2025-06-06,55.49079895019531,1,0.5999726259329591,BUY,1,0.060807076302471064,0.011179461905197252,0.011179461905197252,1.4120555772078494,1.6567647403781423
2025-06-09,55.55214691162109,1,0.6193093107394373,BUY,1,0.05521813250901553,0.0011055519579170614,0.0011055519579170614,1.4136166780159192,1.6585963798806753
2025-06-10,55.87934494018555,1,0.6654264367166028,BUY,1,0.05178409843781928,0.0058899258940434684,0.0058899258940434684,1.4219427754920169,1.6683653896463013
2025-06-11,55.71574783325195,1,0.6599592106663477,BUY,1,0.05854281821244789,-0.0029276847663248784,-0.0029276847663248784,1.417779775289623,1.6634809417103702
2025-06-12,55.80776977539063,1,0.6678579975933997,BUY,1,0.05899599116097742,0.00165163254048184,0.00165163254048184,1.4201214265017283,1.6662284009641704
2025-06-13,55.09202575683594,1,0.7109201649368264,BUY,1,0.07609497658364694,-0.012825167919007452,-0.012825167919007452,1.4019081307414634,1.6448587419303855
2025-06-16,55.87934494018555,1,0.6136981853387492,BUY,1,0.05873740095784985,0.014290982633760052,0.014290982633760052,1.4219427754920166,1.668365389646301
2025-06-17,55.33742141723633,1,0.6189913845909346,BUY,1,0.07076868904446365,-0.009698100855142555,-0.009698100855142555,1.4081526310450538,1.652185413834282
2025-06-18,55.31697463989258,1,0.7245150754596851,BUY,1,0.0663585364691417,-0.0003694927739690268,-0.0003694927739690268,1.4076323288232373,1.6515749432626132
2025-06-19,54.90797424316406,1,0.6976144760115511,BUY,1,0.05270020500498962,-0.00739375931874553,-0.00739375931874553,1.397224634174633,1.6393635956352586
2025-06-20,55.06135177612305,1,0.7245150754596851,BUY,1,0.061095594894915894,0.002793356248761647,0.002793356248761647,1.4011275803374286,1.6439429221791186
2025-06-23,55.67484664916992,1,0.7113132966204373,BUY,1,0.06262623051304406,0.011142023456694572,0.011142023456694572,1.41673897670337,1.6622597727795054
2025-06-24,56.52351760864258,1,0.6475663075792045,BUY,1,0.05028945554929343,0.01524334615271572,0.01524334615271572,1.4383348193333036,1.687598173891718
2025-06-25,56.56441879272461,1,0.6475663075792045,BUY,1,0.05947212248052214,0.0007236135649806297,0.0007236135649806297,1.4393756179195571,1.6888193428225826
2025-06-26,57.055213928222656,1,0.5007851457170511,BUY,1,0.046774211018192347,0.008676746724765705,0.008676746724765705,1.4518647155980482,1.7034728005241395
2025-06-27,57.30061340332031,1,0.5028045286709504,BUY,1,0.05549606111758654,0.004301087634276168,0.004301087634276168,1.4581093129729488,1.7107995863217997
2025-06-30,57.658485412597656,0,0.4299992470041949,SELL,0,0.0496542269160094,0.006245517945129064,0.006245517945129064,1.467215960853081,1.721484415838692
2025-07-02,57.53578567504883,0,0.4258175637746974,SELL,0,0.051181817319901235,-0.0021280430221294333,-0.0,1.4640936621656306,1.721484415838692
2025-07-03,58.07770919799805,0,0.41917588200637496,SELL,0,0.0359154646031985,0.009418894981462422,0.0,1.4778838066125934,1.721484415838692
2025-07-04,58.33333206176758,0,0.3313685490284271,SELL,0,0.031551296376937765,0.004401393706801704,0.0,1.4843885550984022,1.721484415838692
2025-07-07,57.50511169433594,0,0.4258175637746974,SELL,0,0.03218349782614749,-0.014198063751178491,-0.0,1.4633131117615954,1.721484415838692
2025-07-08,57.67893600463867,0,0.3238361844541418,SELL,0,0.023222860934193568,0.0030227627628425235,0.0,1.4677363601462077,1.721484415838692
2025-07-09,58.09815979003906,0,0.32758775500639387,SELL,0,0.01038365907896499,0.0072682302143485256,0.0,1.4784042059057203,1.721484415838692
2025-07-10,57.98568344116211,0,0.32758775500639387,SELL,0,0.028213756576303428,-0.0019359709375207368,-0.0,1.4755420583291785,1.721484415838692
2025-07-11,57.87321090698242,0,0.33328182038682086,SELL,0,0.02720848138057086,-0.001939660404172261,-0.0,1.4726800078239466,1.721484415838692
2025-07-14,58.07770919799805,0,0.3213044798801064,SELL,0,0.027288772347450863,0.0035335570259666937,0.0,1.4778838066125937,1.721484415838692
2025-07-15,58.13905715942383,0,0.3401125160959886,SELL,0,0.02796348355615086,0.0010563082165764293,0.0,1.4794449074206637,1.721484415838692
2025-07-16,58.190185546875,0,0.23844212058800834,SELL,0,0.03338600076778819,0.0008794154901923257,0.0,1.4807459541891357,1.721484415838692
2025-07-17,58.61963272094727,0,0.2415636731964476,SELL,0,0.012558840382031589,0.007380061947496852,0.0,1.491673951059557,1.721484415838692
2025-07-18,58.55828094482422,0,0.22711745132849234,SELL,0,0.005936796896975682,-0.0010466079924982274,-0.0,1.4901127531801766,1.721484415838692
2025-07-21,58.86503219604492,0,0.19548342684198924,SELL,0,0.007469129742082803,0.00523839235495549,0.0,1.4979185484344573,1.721484415838692
2025-07-22,58.61963272094727,0,0.19548342684198924,SELL,0,0.02180358480970468,-0.004168849755834092,-0.0,1.491673951059557,1.721484415838692
2025-07-23,58.77300643920898,0,0.22855459280122017,SELL,0,0.019658997658920097,0.002616422368113769,0.0,1.4955768001510419,1.721484415838692
2025-07-24,58.97750473022461,0,0.22855459280122017,SELL,0,0.021324529534722636,0.0034794594220248776,0.0,1.5007805989396892,1.721484415838692
2025-07-25,59.10020446777344,0,0.22855459280122017,SELL,0,0.022664387064825986,0.002080449793698147,0.0,1.5039028976271394,1.721484415838692
2025-07-28,59.28425216674805,0,0.22855459280122017,SELL,0,0.019661976946030002,0.003114163489484456,0.0,1.5085862971226596,1.721484415838692
2025-07-29,59.16155242919922,0,0.22779848749265494,SELL,0,0.02817147065616621,-0.0020696851704178343,-0.0,1.5054639984352092,1.721484415838692
2025-07-30,59.25357818603516,0,0.20830392238771137,SELL,0,0.03019847459951297,0.0015554993582374,0.0,1.5078057467186246,1.721484415838692
2025-07-31,58.98772811889648,0,0.193234046174266,SELL,0,0.04402843665952094,-0.004486650009624893,-0.0,1.501040750050597,1.721484415838692
2025-08-01,57.8016357421875,0,0.27354342516500335,SELL,0,0.06439059757851462,-0.02010744292979505,-0.0,1.4708586588336579,1.721484415838692
2025-08-05,58.42535781860352,0,0.24755154141800118,SELL,0,0.04952749297672332,0.01079073400617947,0.0,1.4867303033818178,1.721484415838692
2025-08-06,59.16155242919922,0,0.24750472890149866,SELL,0,0.04752855241453813,0.012600600802161965,0.0,1.5054639984352092,1.721484415838692
2025-08-07,59.36605453491211,0,0.19548342684198924,SELL,0,0.051498430035620935,0.003456672404897221,0.0,1.5106678942951663,1.721484415838692
2025-08-08,59.92842483520508,0,0.216431534298394,SELL,0,0.04726154125840698,0.009472926989989583,0.0,1.5249783409639457,1.721484415838692
2025-08-11,59.72392654418945,0,0.242983764823172,SELL,0,0.04297211551487767,-0.0034123755392865274,-0.0,1.5197745421752986,1.721484415838692
2025-08-12,60.48057174682617,0,0.31512516330367163,SELL,0,0.026711774026231705,0.01266904650143652,0.0,1.5390286365218169,1.721484415838692
2025-08-13,60.5214729309082,0,0.29060590606531006,SELL,0,0.021625252177056797,0.0006762697987254818,0.0,1.5400694351080702,1.721484415838692
2025-08-14,60.48057174682617,0,0.29060590606531006,SELL,0,0.026373639126868964,-0.0006758127669616032,-0.0,1.5390286365218169,1.721484415838692
2025-08-15,60.1635971069336,0,0.2747639068689878,SELL,0,0.03687969065263541,-0.0052409332573679634,-0.0,1.530962690156628,1.721484415838692
2025-08-18,60.173824310302734,0,0.2764855997331988,SELL,0,0.039252305995477244,0.00016998989191008285,0.0,1.531222938338846,1.721484415838692
2025-08-19,59.35582733154297,0,0.2764855997331988,SELL,0,0.0594315187354264,-0.013593900473095055,-0.0,1.5104076461129476,1.721484415838692
2025-08-20,59.01840591430664,0,0.2764855997331988,SELL,0,0.06895358192102674,-0.005684722670136422,-0.0,1.501821397525942,1.721484415838692
2025-08-21,58.70143127441406,0,0.25590184949017514,SELL,0,0.06984845818504892,-0.005370776031342173,-0.0,1.493755451160753,1.721484415838692
2025-08-22,59.62167739868164,0,0.2935192080309868,SELL,0,0.06122448849016915,0.01567672379171925,0.0,1.517172642780975,1.721484415838692
2025-08-25,59.447853088378906,0,0.2935192080309868,SELL,0,0.05830749148897141,-0.0029154548796136437,-0.0,1.512749394396363,1.721484415838692
2025-08-26,59.66257858276367,0,0.2935192080309868,SELL,0,0.06700942897933371,0.003611997460455596,0.0,1.5182134413672284,1.721484415838692
2025-08-27,59.76482772827149,0,0.2935192080309868,SELL,0,0.06330194483420559,0.0017137902507176062,0.0,1.520815340761552,1.721484415838692
2025-08-28,60.1329231262207,0,0.2935192080309868,SELL,0,0.020234675263750335,0.00615906398363264,0.0,1.5301821397525923,1.721484415838692
2025-08-29,59.35582733154297,0,0.2902953871814339,SELL,0,0.04857885468002299,-0.012922967224569981,-0.0,1.5104076461129472,1.721484415838692
2025-09-02,58.90592956542969,0,0.2686032227584923,SELL,0,0.0642250053685327,-0.007579673072372395,-0.0,1.4989592499493996,1.721484415838692
2025-09-03,59.30470275878906,0,0.23402823813103818,SELL,0,0.05275861146253291,0.006769661327836962,0.0,1.5091066964157855,1.721484415838692
2025-09-04,59.89775085449219,0,0.24566909018629998,SELL,0,0.0491635500459946,0.010000018010632994,0.0,1.5241977905599102,1.721484415838692
2025-09-05,59.92842483520508,0,0.24566909018629998,SELL,0,0.06227610820886764,0.0005121057180828004,0.0,1.524978340963945,1.721484415838692
