Date,Close,TTM_EPS,PE_TTM
2026-03-10,260.8299865722656,8.022333415524951,32.51298257780002
2026-03-11,260.80999755859375,8.022333415524951,32.510490907030864
2026-03-12,255.75999450683594,8.022333415524951,31.880997866765924
2026-03-13,250.1199951171875,8.022333415524951,31.177960595997067
2026-03-16,252.82000732421875,8.022333415524951,31.514522549630925
2026-03-17,254.22999572753906,8.022333415524951,31.690280440794073
2026-03-18,249.94000244140625,8.022333415524951,31.155524146842147
2026-03-19,248.9600067138672,8.022333415524951,31.03336570779715
2026-03-20,247.99000549316406,8.022333415524951,30.912453104136727
2026-03-23,251.49000549316406,8.022333415524951,31.348735145621905
2026-03-24,251.63999938964844,8.022333415524951,31.36743218658434
2026-03-25,252.6199951171875,8.022333415524951,31.48959062562934
2026-03-26,252.88999938964844,8.022333415524951,31.523247201400476
2026-03-27,248.8000030517578,8.022333415524951,31.01342092941138
2026-03-30,246.6300048828125,8.022333415524951,30.74292629193522
2026-03-31,253.7899932861328,8.022333415524951,31.635433251252593
2026-04-01,255.6300048828125,8.022333415524951,31.864794398611398
2026-04-02,255.9199981689453,8.022333415524951,31.900942645151687
2026-04-06,258.8599853515625,8.022333415524951,32.267417962286686
2026-04-07,253.5,8.022333415524951,31.5992850047123
2026-04-08,258.8999938964844,8.022333415524951,32.27240510790251
2026-04-09,260.489990234375,8.022333415524951,32.47060135025933
2026-04-10,260.4800109863281,8.022333415524951,32.4693574169135
2026-04-13,259.20001220703125,8.022333415524951,32.30980299390488
2026-04-14,258.8299865722656,8.022333415524951,32.2636785540942
2026-04-15,266.42999267578125,8.022333415524951,33.2110346049918
2026-04-16,263.3999938964844,8.022333415524951,32.833339161240595
2026-04-17,270.2300109863281,8.022333415524951,33.68471453247936
2026-04-20,273.04998779296875,8.022333415524951,34.03623031480566
2026-04-21,266.1700134277344,8.022333415524951,33.17862766868276
2026-04-22,273.1700134277344,8.022333415524951,34.051191751653114
2026-04-23,273.42999267578125,8.022333415524951,34.083598687962166
2026-04-24,271.05999755859375,8.022333415524951,33.78817402852317
