date,code,close,isST,peTTM,pe_percentile,pbMRQ,pb_percentile,sample_pe_days,sample_pb_days,turn
2026-04-20,sz.000601,6.84,0,138.892088,93.37016574585635,1.738413,97.39999999999999,181,500,10.2517
2026-04-20,sh.601975,4.4,0,15.702415,93.4,1.769682,81.2,500,500,3.9362
2026-04-20,sh.601877,33.0,0,15.399266,93.4,1.558795,90.8,500,500,1.4292
2026-04-20,sz.000968,9.01,0,21.751663,93.4,1.410683,93.4,500,500,6.103
2026-04-20,sh.603163,110.92,0,71.771445,93.4,9.492903,93.60000000000001,500,500,2.6711
2026-04-20,sz.002126,49.36,0,43.665298,93.4,5.74047,94.8,500,500,2.9246
2026-04-20,sz.301377,227.5,0,150.050253,93.4,32.145094,98.6,500,500,7.7247
2026-04-20,sh.603938,28.65,0,136.517149,93.4,4.383473,98.8,500,500,7.0273
2026-04-20,sh.688372,155.5,0,86.941729,93.4,9.207008,99.8,500,500,3.8082
2026-04-20,sz.301449,80.51,0,50.904161,93.42105263157895,8.558118,51.31578947368421,76,76,10.3136
2026-04-20,sz.002572,13.03,0,13.922945,93.60000000000001,1.695185,2.8000000000000003,500,500,1.4571
2026-04-20,sz.301255,30.42,0,111.759877,93.60000000000001,4.409015,76.8,500,500,12.4918
2026-04-20,sh.601001,16.91,0,14.635835,93.60000000000001,1.505477,78.8,500,500,0.6482
2026-04-20,sh.605500,9.19,0,43.176832,93.60000000000001,1.491015,80.2,500,500,1.0221
2026-04-20,sz.300263,10.74,0,70.903444,93.60000000000001,2.647533,85.6,500,500,3.987
2026-04-20,sh.600938,37.16,0,14.467432,93.60000000000001,2.200203,90.2,500,500,1.5961
2026-04-20,sh.688623,97.72,0,89.619323,93.60000000000001,2.741044,91.0,500,500,8.0261
2026-04-20,sz.002774,11.2,0,38.016279,93.60000000000001,3.143938,92.4,500,500,2.7836
2026-04-20,sh.600595,8.54,0,29.413381,93.60000000000001,2.051541,93.60000000000001,500,500,1.77
2026-04-20,sh.688191,43.11,0,155.548264,93.60000000000001,11.432451,95.0,500,500,2.9343
2026-04-20,sh.603311,18.96,0,49.29599,93.60000000000001,3.254141,99.4,500,500,5.3472
2026-04-20,sh.688313,125.35,0,143.35792,93.63295880149812,34.161808,99.0,267,500,12.2616
2026-04-20,sz.000036,5.1,0,184.810526,93.75,1.408644,83.0,400,500,2.1321
2026-04-20,sh.688606,57.25,0,25.446152,93.8,1.168931,14.2,500,500,1.7958
2026-04-20,sz.300613,44.54,0,71.535099,93.8,3.678609,30.4,500,500,1.3838
2026-04-20,sz.002029,9.85,0,20.875999,93.8,1.029593,81.0,500,500,2.3696
2026-04-20,sh.600926,17.26,0,6.574765,93.8,0.940941,86.8,500,500,0.2911
2026-04-20,sz.002533,13.9,0,17.005404,93.8,2.230175,87.4,500,500,2.8039
2026-04-20,sz.301333,68.62,0,48.410706,93.8,3.367281,90.2,500,500,1.5257
2026-04-20,sh.603078,23.63,0,99.963111,93.8,4.701995,93.2,500,500,2.8729
2026-04-20,sz.001218,25.56,0,24.883674,93.8,1.462738,94.39999999999999,500,500,1.3229
2026-04-20,sz.300775,38.06,0,45.63453,93.8,3.562325,94.39999999999999,500,500,6.5867
2026-04-20,sz.000960,37.55,0,31.424379,93.8,3.126109,95.0,500,500,5.3062
2026-04-20,sz.002887,11.74,0,30.290512,93.8,1.568432,98.6,500,500,4.1354
2026-04-20,sh.688247,9.37,0,86.784819,94.0,3.247594,16.0,500,500,0.2695
2026-04-20,sh.688739,24.37,0,73.747492,94.0,1.081143,18.8,500,500,0.3429
2026-04-20,sh.601222,6.24,0,63.149409,94.0,0.82046,48.6,500,500,1.8739
2026-04-20,sz.002237,16.91,0,37.92156,94.0,1.818995,84.39999999999999,500,500,3.692
2026-04-20,sz.002182,16.6,0,176.444777,94.0,3.062054,90.0,500,500,2.4992
2026-04-20,sz.301468,54.78,0,159.103266,94.0,3.114226,90.4,500,500,7.4389
2026-04-20,sz.001326,55.72,0,152.143895,94.0,3.362012,91.2,500,500,5.7381
2026-04-20,sh.688291,43.4,0,120.826445,94.0,4.657816,91.60000000000001,500,500,2.506
2026-04-20,sz.002969,22.6,0,167.528166,94.0,10.773638,91.8,500,500,3.9419
2026-04-20,sz.300827,38.1,0,49.578092,94.0,8.79364,93.60000000000001,500,500,5.7497
2026-04-20,sh.603156,31.89,0,24.931865,94.0,4.471255,96.6,500,500,0.5004
2026-04-20,sz.000657,58.54,0,104.156029,94.0,13.509967,97.6,500,500,9.9222
2026-04-20,sh.600930,6.03,0,34.632678,94.02173913043478,2.279707,15.760869565217392,184,184,3.1894
2026-04-20,sz.300139,57.35,0,189.993078,94.06392694063926,14.180957,92.4,219,500,10.5645
2026-04-20,sz.301630,216.38,0,63.627632,94.14893617021278,5.17048,55.319148936170215,188,188,15.3825
2026-04-20,sh.603283,50.82,0,28.704117,94.19999999999999,4.174321,47.599999999999994,500,500,4.5147
2026-04-20,sz.001207,19.65,0,20.351473,94.19999999999999,2.530791,79.2,500,500,1.4252
2026-04-20,sz.301529,111.51,0,71.255283,94.19999999999999,6.808768,88.4,500,500,4.8084
2026-04-20,sz.300580,29.87,0,53.971188,94.19999999999999,4.570499,89.2,500,500,7.0728
2026-04-20,sh.600531,15.29,0,21.497261,94.19999999999999,2.826402,90.2,500,500,9.1426
2026-04-20,sz.001229,40.07,0,60.306797,94.19999999999999,4.219346,92.60000000000001,500,500,5.9606
2026-04-20,sh.600459,21.55,0,25.793043,94.19999999999999,2.210091,94.19999999999999,500,500,2.3285
2026-04-20,sh.600623,9.87,0,33.980881,94.19999999999999,0.945536,94.19999999999999,500,500,1.2562
2026-04-20,sz.002643,16.75,0,60.396756,94.19999999999999,2.147584,94.19999999999999,500,500,1.3233
2026-04-20,sz.003043,56.55,0,118.918937,94.19999999999999,4.378902,99.6,500,500,4.3834
2026-04-20,sh.688668,211.19,0,109.76634,94.19999999999999,14.296988,99.8,500,500,5.9983
2026-04-20,sz.300920,39.9,0,147.957838,94.26048565121413,3.372379,65.60000000000001,453,500,1.7404
2026-04-20,sh.603355,27.08,0,19.425549,94.39999999999999,2.75298,55.00000000000001,500,500,0.352
2026-04-20,sz.301520,44.31,0,72.324289,94.39999999999999,1.952714,74.2,500,500,4.3678
2026-04-20,sz.301278,39.72,0,118.854499,94.39999999999999,2.504373,75.2,500,500,4.1807
2026-04-20,sh.688717,108.65,0,150.211959,94.39999999999999,3.819434,90.8,500,500,6.425
2026-04-20,sh.600645,28.53,0,178.612527,94.39999999999999,3.597414,92.60000000000001,500,500,1.9773
2026-04-20,sz.301389,58.99,0,161.377049,94.39999999999999,7.51502,93.4,500,500,12.2655
2026-04-20,sz.300943,30.67,0,113.578207,94.39999999999999,6.313117,94.39999999999999,500,500,8.1561
2026-04-20,sz.301056,15.82,0,58.066893,94.39999999999999,5.14692,94.39999999999999,500,500,4.897
2026-04-20,sh.688603,94.36,0,140.720522,94.39999999999999,10.09533,98.4,500,500,12.3258
2026-04-20,sh.688179,18.05,0,60.720776,94.39999999999999,6.189048,99.2,500,500,3.1897
2026-04-20,sz.300096,9.68,1,66.434983,94.52554744525547,11.872046,99.8,274,500,1.1134
2026-04-20,sh.688293,55.31,0,184.733961,94.5754716981132,3.665701,99.6,424,500,1.4015
2026-04-20,sh.601390,5.3,0,5.715476,94.6,0.411089,1.7999999999999998,500,500,0.6197
2026-04-20,sz.000779,8.78,0,21.003926,94.6,1.036042,36.8,500,500,1.0404
2026-04-20,sz.002882,29.66,0,120.004463,94.6,6.070014,65.4,500,500,5.316
2026-04-20,sh.601225,24.52,0,14.365779,94.6,2.517436,70.8,500,500,0.4298
2026-04-20,sh.600742,10.34,0,15.358511,94.6,0.885294,87.6,500,500,1.4227
2026-04-20,sh.601939,9.73,0,7.510554,94.6,0.734927,89.0,500,500,1.3701
2026-04-20,sh.601958,19.97,0,20.424489,94.6,3.411059,92.4,500,500,1.4401
2026-04-20,sh.603920,58.17,0,51.306204,94.6,6.279178,94.6,500,500,7.7888
2026-04-20,sh.605599,23.32,0,22.344445,94.6,4.35591,94.6,500,500,0.6261
2026-04-20,sz.002358,7.7,0,70.307709,94.6,2.132796,94.6,500,500,4.7689
2026-04-20,sz.002478,10.89,0,15.942771,94.6,1.660928,94.6,500,500,5.0101
2026-04-20,sz.002522,6.28,0,73.616054,94.6,2.464689,98.8,500,500,3.9428
2026-04-20,sh.603909,13.96,0,33.325947,94.6,3.144547,99.0,500,500,5.7014
2026-04-20,sz.300200,9.85,0,40.825967,94.6031746031746,2.604255,54.400000000000006,315,500,2.87
2026-04-20,sh.688757,27.05,0,175.130722,94.61538461538461,12.088357,43.46153846153846,260,260,3.6796
2026-04-20,sz.301592,128.26,0,142.080066,94.73684210526315,10.24067,37.119113573407205,361,361,8.9579
2026-04-20,sh.603186,75.25,0,42.637927,94.73684210526315,7.02142,95.8,19,500,8.6904
2026-04-20,sh.601668,4.88,0,5.161215,94.8,0.417866,0.4,500,500,0.7885
2026-04-20,sz.300002,9.7,0,23.904819,94.8,2.51622,3.8,500,500,1.9285
2026-04-20,sz.300918,15.07,0,59.550555,94.8,2.010392,36.8,500,500,2.8878
2026-04-20,sh.603324,26.32,0,65.732872,94.8,2.312115,64.8,500,500,1.2892
2026-04-20,sz.002595,88.45,0,29.565515,94.8,5.88359,90.2,500,500,0.6342
2026-04-20,sh.600352,13.0,0,23.12349,94.8,1.294794,92.80000000000001,500,500,1.381
2026-04-20,sz.301046,26.68,0,183.182595,94.8,5.539925,93.4,500,500,1.695
2026-04-20,sh.688338,30.48,0,37.125338,94.8,1.943312,94.19999999999999,500,500,1.0031
2026-04-20,sz.301386,26.94,0,38.904764,94.8,2.543121,94.8,500,500,4.2307
2026-04-20,sz.300988,28.05,0,38.255211,94.8,3.091878,96.8,500,500,2.8623
2026-04-20,sz.301200,206.12,0,120.913266,94.8,16.41699,100.0,500,500,1.2279
2026-04-20,sz.300167,6.32,1,182.298674,94.83870967741936,,,155,116,2.5646
2026-04-20,sz.000421,6.03,0,72.04042,94.88817891373802,1.263679,35.199999999999996,313,500,0.9854
2026-04-20,sh.603279,18.42,0,17.161825,95.0,2.249084,62.6,500,500,1.0074
2026-04-20,sh.603058,12.31,0,39.08335,95.0,4.085858,93.2,500,500,2.3739
2026-04-20,sz.300109,18.93,0,38.202238,95.0,2.458349,93.60000000000001,500,500,3.0507
2026-04-20,sz.301408,20.73,0,44.463073,95.0,3.956166,95.0,500,500,21.9214
2026-04-20,sz.300196,19.11,0,23.926671,95.0,1.650918,96.0,500,500,7.3428
2026-04-20,sh.601778,6.51,0,50.531861,95.0,1.469907,99.6,500,500,22.7689
2026-04-20,sz.002297,19.46,0,180.30683,95.07389162561576,5.242521,100.0,203,500,15.084
2026-04-20,sz.301301,10.24,0,29.695456,95.19999999999999,2.825384,2.0,500,500,1.8846
2026-04-20,sz.003816,4.49,0,23.218751,95.19999999999999,1.84137,80.80000000000001,500,500,0.4223
2026-04-20,sh.605090,45.29,0,22.984613,95.19999999999999,3.044967,95.19999999999999,500,500,5.1913
2026-04-20,sh.603527,12.24,0,28.586139,95.19999999999999,1.880301,97.39999999999999,500,500,5.7388
2026-04-20,sz.300835,94.7,0,67.024647,95.19999999999999,9.219296,99.0,500,500,7.9973
2026-04-20,sz.002263,5.13,0,189.583236,95.23809523809523,3.482321,99.8,189,500,21.9927
2026-04-20,sz.000908,7.14,1,80.246085,95.25862068965517,,,232,77,2.0077
2026-04-20,sz.000789,5.08,0,139.60283,95.28619528619528,0.625533,32.4,297,500,0.4875
2026-04-20,sz.300363,22.02,0,124.212274,95.34883720930233,2.236456,70.0,86,500,2.6695
2026-04-20,sh.605377,9.41,0,19.634191,95.39999999999999,1.36407,49.2,500,500,1.0602
2026-04-20,sh.603206,17.14,0,105.84489,95.39999999999999,2.305921,64.0,500,500,2.3928
2026-04-20,sh.605111,38.72,0,40.85461,95.39999999999999,3.717874,72.6,500,500,3.9115
2026-04-20,sh.601137,20.54,0,16.597354,95.39999999999999,2.138268,76.6,500,500,2.1159
2026-04-20,sz.300738,24.29,0,180.8231,95.39999999999999,6.387629,78.0,500,500,9.8224
2026-04-20,sh.688147,67.31,0,145.847267,95.39999999999999,10.742323,87.2,500,500,2.0446
2026-04-20,sh.688516,80.98,0,57.576327,95.39999999999999,7.02948,94.8,500,500,3.8855
2026-04-20,sz.000751,5.89,0,139.009741,95.39999999999999,2.639967,95.39999999999999,500,500,9.8215
2026-04-20,sz.300257,29.27,0,71.947923,95.39999999999999,4.400298,95.39999999999999,500,500,1.5285
2026-04-20,sz.002080,49.29,0,45.503228,95.39999999999999,4.154168,98.2,500,500,3.1444
2026-04-20,sh.600315,20.5,0,51.500798,95.42483660130719,1.998155,56.2,306,500,0.5686
2026-04-20,sz.300503,62.44,0,155.655285,95.4356846473029,14.317512,97.8,241,500,11.6034
2026-04-20,sh.600017,2.97,0,18.46319,95.6,0.654355,22.0,500,500,0.686
2026-04-20,sz.002648,26.26,0,15.097676,95.6,2.495157,82.39999999999999,500,500,2.6072
2026-04-20,sh.603730,10.04,0,34.578315,95.6,4.726855,95.6,500,500,0.9407
2026-04-20,sz.002448,15.16,0,30.049868,95.6,2.392775,95.6,500,500,3.6586
2026-04-20,sz.301203,42.43,0,26.338717,95.6,2.38153,95.6,500,500,4.0501
2026-04-20,sh.601187,7.75,0,7.765088,95.6,0.777469,97.0,500,500,0.9179
2026-04-20,sh.601872,19.08,0,25.625371,95.6,3.582373,98.6,500,500,1.9539
2026-04-20,sz.300400,28.11,0,81.2138,95.6,8.74068,99.0,500,500,7.6727
2026-04-20,sz.300857,307.99,0,91.552051,95.6,24.278504,99.6,500,500,7.2254
2026-04-20,sz.001277,35.85,0,31.472281,95.65217391304348,1.750286,6.3938618925831205,391,391,1.9932
2026-04-20,sh.605339,16.16,0,168.596622,95.8,2.005138,21.8,500,500,0.2047
2026-04-20,sh.688768,47.61,0,49.925009,95.8,3.982168,57.599999999999994,500,500,1.6059
2026-04-20,sz.300996,17.81,0,53.683256,95.8,3.807116,64.2,500,500,3.7054
2026-04-20,sh.600108,4.59,0,94.16373,95.8,2.071309,95.8,500,500,4.3696
2026-04-20,sh.603217,26.63,0,27.351867,95.8,1.649421,95.8,500,500,1.6872
2026-04-20,sz.002475,65.73,0,28.850267,95.8,5.674671,95.8,500,500,5.4053
2026-04-20,sz.002300,10.42,0,90.524816,95.8,3.974732,97.2,500,500,9.7586
2026-04-20,sz.300395,110.91,0,140.153785,95.8,12.728662,97.39999999999999,500,500,6.5695
2026-04-20,sh.688150,50.26,0,92.005734,95.8,11.213778,100.0,500,500,2.7488
2026-04-20,sz.003031,119.01,0,87.532323,95.8,8.530165,100.0,500,500,5.3389
2026-04-20,sh.600129,16.18,0,73.997884,95.84664536741214,2.548029,1.7999999999999998,313,500,0.7932
2026-04-20,sz.001258,9.03,0,157.988292,95.85253456221197,2.776711,96.2,434,500,3.328
2026-04-20,sh.600593,36.16,0,173.051419,95.89905362776025,24.392523,61.0,317,500,2.0969
2026-04-20,sh.600368,3.87,0,11.193767,96.0,0.863276,10.2,500,500,0.7379
2026-04-20,sz.001289,15.53,0,28.683545,96.0,1.730963,15.4,500,500,0.1434
2026-04-20,sh.601916,3.0,0,6.371813,96.0,0.463218,28.599999999999998,500,500,0.355
2026-04-20,sh.688468,7.3,0,65.93665,96.0,2.078802,47.0,500,500,0.6354
2026-04-20,sz.300592,13.73,0,183.322462,96.0,2.403629,76.6,500,500,3.8101
2026-04-20,sh.600348,9.48,0,22.35321,96.0,1.238748,85.8,500,500,1.2167
2026-04-20,sh.601988,5.9,0,7.822588,96.0,0.705638,86.8,500,500,0.1224
2026-04-20,sh.601969,11.35,0,52.45254,96.0,3.276942,90.0,500,500,1.0632
2026-04-20,sh.605365,25.14,0,47.392691,96.0,3.385142,96.0,500,500,2.187
2026-04-20,sh.601619,6.28,0,25.611057,96.0,2.323009,96.2,500,500,7.4487
2026-04-20,sh.688419,48.21,0,68.745357,96.0,5.32062,96.2,500,500,3.2309
2026-04-20,sh.688325,124.5,0,110.168179,96.0,6.096199,97.8,500,500,2.3076
2026-04-20,sh.600032,9.87,0,44.280847,96.0,1.833047,98.6,500,500,2.7655
2026-04-20,sh.688375,140.2,0,164.644245,96.0,12.924146,98.8,500,500,1.6934
2026-04-20,sz.300559,15.23,0,175.097749,96.00840336134453,5.029696,97.0,476,500,6.031
2026-04-20,sh.688709,44.59,0,184.86974,96.02446483180428,9.877509,76.8,327,500,2.6579
2026-04-20,sz.000949,8.04,0,67.27933,96.02977667493796,1.990407,100.0,403,500,7.7214
2026-04-20,sz.301638,28.3,0,142.877272,96.03960396039604,8.07873,28.71287128712871,101,101,14.7588
2026-04-20,sz.300153,29.36,0,195.164254,96.09120521172639,10.338528,52.6,307,500,7.8861
2026-04-20,sz.300185,3.33,0,190.59834,96.09756097560975,2.024991,97.2,410,500,4.8141
2026-04-20,sz.300475,164.0,0,140.108718,96.17977528089887,22.531569,95.6,445,500,9.0403
2026-04-20,sh.688750,19.04,0,148.567459,96.19883040935673,3.574322,19.5906432748538,342,342,1.5856
2026-04-20,sh.688391,30.42,0,81.737072,96.2,1.885144,53.0,500,500,0.9562
2026-04-20,sz.300083,8.53,0,99.134512,96.2,2.716917,63.2,500,500,8.004
2026-04-20,sz.300880,22.81,0,50.014014,96.2,4.247401,79.4,500,500,4.2036
2026-04-20,sz.002400,9.16,0,177.493187,96.2,3.189818,84.0,500,500,7.7894
2026-04-20,sz.002438,16.78,0,29.839552,96.2,2.288999,91.8,500,500,1.553
2026-04-20,sh.603070,15.28,0,66.243405,96.2,2.84481,92.2,500,500,0.6889
2026-04-20,sz.300012,17.18,0,27.31211,96.2,3.664248,94.8,500,500,7.7605
2026-04-20,sh.601088,45.23,0,18.562567,96.2,2.397938,95.6,500,500,0.1361
2026-04-20,sz.002532,18.89,0,18.14853,96.2,2.957204,96.39999999999999,500,500,1.491
2026-04-20,sh.600875,42.51,0,38.372054,96.2,3.250057,99.2,500,500,4.5717
2026-04-20,sz.300201,12.02,0,39.246478,96.2,7.185597,99.4,500,500,3.8893
2026-04-20,sz.300018,14.33,0,56.527336,96.2,5.02347,99.8,500,500,6.4305
2026-04-20,sh.688459,9.53,0,41.177646,96.39999999999999,1.344912,34.0,500,500,0.3084
2026-04-20,sh.688589,22.63,0,159.905815,96.39999999999999,3.44836,53.2,500,500,1.4033
2026-04-20,sh.605507,24.2,0,17.643841,96.39999999999999,1.551975,69.0,500,500,0.5723
2026-04-20,sh.688697,16.41,0,24.666868,96.39999999999999,4.061716,82.19999999999999,500,500,2.6608
2026-04-20,sz.300219,7.78,0,83.475637,96.39999999999999,2.080002,87.4,500,500,2.939
2026-04-20,sz.002705,18.07,0,14.64507,96.39999999999999,1.72835,92.2,500,500,5.3366
2026-04-20,sh.603861,17.1,0,41.900755,96.39999999999999,2.32007,96.39999999999999,500,500,4.5016
2026-04-20,sh.600373,8.35,0,40.220276,96.6,0.632622,0.2,500,500,1.2014
2026-04-20,sh.688389,12.66,0,29.149833,96.6,2.581462,5.0,500,500,0.6673
2026-04-20,sh.688349,24.55,0,40.971652,96.6,2.268344,18.6,500,500,0.5495
2026-04-20,sh.688305,59.54,0,89.153621,96.6,4.214661,37.8,500,500,1.3886
2026-04-20,sz.300306,12.49,0,46.989121,96.6,2.25701,58.199999999999996,500,500,1.3524
2026-04-20,sh.603327,10.71,0,113.156055,96.6,5.597476,83.0,500,500,5.4618
2026-04-20,sz.301256,14.0,0,91.477396,96.6,3.851107,83.8,500,500,2.8185
2026-04-20,sh.603960,24.33,0,144.81868,96.6,5.704643,86.8,500,500,5.2909
2026-04-20,sh.688131,76.42,0,65.419842,96.6,5.370086,89.60000000000001,500,500,1.5308
2026-04-20,sh.601789,5.7,0,32.042932,96.6,1.913443,96.6,500,500,5.4519
2026-04-20,sz.300863,58.81,0,65.785953,96.6,7.748218,96.6,500,500,2.0391
2026-04-20,sh.600549,63.65,0,43.725576,96.6,6.021309,97.0,500,500,5.2583
2026-04-20,sh.601999,8.02,0,42.067753,96.6,1.649811,97.39999999999999,500,500,3.5925
2026-04-20,sz.000058,8.01,0,142.113328,96.7032967032967,4.898062,36.199999999999996,273,500,0.5784
2026-04-20,sz.002372,10.57,0,22.716459,96.8,3.444619,16.6,500,500,0.7973
2026-04-20,sh.603610,15.69,0,52.776795,96.8,1.780642,72.8,500,500,1.7485
2026-04-20,sh.688057,12.4,0,35.647197,96.8,1.084948,76.2,500,500,0.5304
2026-04-20,sh.688370,25.15,0,143.943327,96.8,1.305304,78.8,500,500,0.3017
2026-04-20,sz.001378,25.9,0,41.81789,96.8,1.845788,89.4,500,500,4.0089
2026-04-20,sz.301550,158.24,0,189.610917,96.8,19.946086,90.8,500,500,3.8187
2026-04-20,sh.603387,9.66,0,23.467469,96.8,1.820521,92.80000000000001,500,500,3.7865
2026-04-20,sh.688092,29.43,0,47.78157,96.8,3.74822,93.60000000000001,500,500,0.9904
2026-04-20,sz.301393,57.87,0,54.513047,96.8,2.656339,93.60000000000001,500,500,6.5443
2026-04-20,sh.688314,47.6,0,39.177772,96.8,5.387581,96.6,500,500,2.8714
2026-04-20,sh.688120,189.09,0,61.603286,96.8,9.285004,96.8,500,500,1.2453
2026-04-20,sz.301280,62.96,0,41.208592,96.8,4.491882,99.6,500,500,6.7009
2026-04-20,sh.688570,17.92,0,79.310429,97.0,1.803846,11.799999999999999,500,500,0.2264
2026-04-20,sh.688075,38.87,0,67.314888,97.0,0.956825,61.199999999999996,500,500,0.3089
2026-04-20,sh.600188,18.76,0,22.467999,97.0,2.625765,63.0,500,500,0.817
2026-04-20,sz.300772,16.5,0,38.192759,97.0,1.941713,69.6,500,500,3.3688
2026-04-20,sh.688767,34.77,0,110.957204,97.0,2.220323,70.39999999999999,500,500,1.1224
2026-04-20,sz.002971,30.05,0,105.472618,97.0,4.003332,76.6,500,500,2.1997
2026-04-20,sh.603345,92.77,0,22.747476,97.0,1.995738,80.4,500,500,1.229
2026-04-20,sz.001208,22.85,0,132.368126,97.0,4.998113,93.60000000000001,500,500,25.3814
2026-04-20,sh.601330,8.07,0,18.696043,97.0,1.434401,96.2,500,500,2.7802
2026-04-20,sh.688035,65.49,0,86.567228,97.0,4.00796,97.2,500,500,8.0229
2026-04-20,sh.688059,122.29,0,65.470079,97.0,9.224499,97.39999999999999,500,500,4.3807
2026-04-20,sh.603115,44.26,0,47.967428,97.0,4.945132,97.6,500,500,4.4972
2026-04-20,sz.000155,16.84,0,61.870287,97.0,2.968922,98.4,500,500,3.0798
2026-04-20,sz.300179,26.49,0,138.079945,97.0,10.483714,98.4,500,500,15.2361
2026-04-20,sz.002651,9.73,0,174.74265,97.01834862385321,3.584395,58.4,436,500,1.5994
2026-04-20,sz.301580,77.9,0,45.882295,97.04545454545455,3.98221,88.4090909090909,440,440,7.4937
2026-04-20,sz.300968,12.06,0,198.028132,97.05882352941177,2.627607,31.6,272,500,0.8567
2026-04-20,sz.002181,14.12,0,178.046167,97.11934156378601,3.8713,100.0,243,500,9.0936
2026-04-20,sz.002460,82.71,0,107.513725,97.12643678160919,3.841306,98.6,174,500,5.3389
2026-04-20,sz.000523,3.24,0,74.934458,97.17171717171718,3.099157,6.2,495,500,1.2079
2026-04-20,sh.600149,6.34,0,156.729554,97.19101123595506,9.737188,82.0,356,500,7.574
2026-04-20,sh.600714,18.88,0,177.995148,97.1938775510204,7.215036,97.0,392,500,7.3886
2026-04-20,sh.601800,7.42,0,8.186211,97.2,0.418244,0.2,500,500,0.2957
2026-04-20,sz.000756,14.55,0,34.967691,97.2,1.946098,4.8,500,500,0.6793
2026-04-20,sz.001914,10.28,0,16.548403,97.2,1.010063,13.4,500,500,1.0622
2026-04-20,sz.000581,18.9,0,17.106165,97.2,0.917394,26.6,500,500,3.1477
2026-04-20,sz.002090,10.79,0,65.467085,97.2,2.797878,71.0,500,500,2.2262
2026-04-20,sh.688396,51.65,0,103.725244,97.2,2.996513,76.6,500,500,2.4733
2026-04-20,sh.688576,71.6,0,62.340896,97.2,1.895945,89.60000000000001,500,500,1.716
2026-04-20,sh.688510,33.6,0,95.516487,97.2,7.099208,91.0,500,500,4.3915
2026-04-20,sz.301041,30.06,0,129.9659,97.2,4.805889,95.39999999999999,500,500,9.106
2026-04-20,sh.601016,4.1,0,29.824077,97.2,1.534755,97.2,500,500,3.9985
2026-04-20,sh.603301,94.65,0,88.914849,97.2,4.379449,97.2,500,500,1.0805
2026-04-20,sh.688480,99.66,0,86.376826,97.2,8.681231,97.2,500,500,8.3696
2026-04-20,sz.300285,35.63,0,58.04427,97.2,5.06947,97.2,500,500,5.4043
2026-04-20,sz.301469,34.75,0,44.302869,97.2,2.257435,97.2,500,500,3.0493
2026-04-20,sh.688625,68.84,0,46.033596,97.2,8.852571,97.39999999999999,500,500,1.5662
2026-04-20,sz.300666,156.96,0,83.372334,97.2,8.381034,97.39999999999999,500,500,4.1425
2026-04-20,sz.300037,62.53,0,42.841231,97.2,4.458607,98.2,500,500,3.9451
2026-04-20,sh.688630,243.93,0,110.837714,97.2,13.92129,99.6,500,500,4.7818
2026-04-20,sh.688726,66.06,0,43.743023,97.20670391061452,6.660899,70.39106145251397,358,358,8.307
2026-04-20,sh.688536,196.95,0,157.197982,97.22222222222221,4.377483,95.8,36,500,3.3257
2026-04-20,sz.300143,12.04,0,131.650158,97.30848861283644,3.59165,57.8,483,500,1.4433
2026-04-20,sz.002401,14.89,0,170.06513,97.34939759036145,3.346092,26.400000000000002,415,500,0.6077
2026-04-20,sz.000521,5.78,0,14.50491,97.39999999999999,0.978534,2.1999999999999997,500,500,1.1649
2026-04-20,sh.605218,18.5,0,91.867946,97.39999999999999,3.401367,51.2,500,500,0.9886
2026-04-20,sh.688722,18.04,0,37.02226,97.39999999999999,2.834381,56.8,500,500,2.1401
2026-04-20,sz.300376,6.42,0,192.986152,97.39999999999999,2.232774,88.6,500,500,1.0696
2026-04-20,sz.002876,29.44,0,108.717538,97.39999999999999,2.147246,95.6,500,500,5.233
2026-04-20,sz.002378,33.5,0,138.65522,97.39999999999999,17.972646,96.39999999999999,500,500,8.1218
2026-04-20,sz.000533,15.98,0,108.281505,97.39999999999999,11.394282,97.2,500,500,19.5326
2026-04-20,sz.300819,52.12,0,131.661608,97.39999999999999,8.943578,97.39999999999999,500,500,8.201
2026-04-20,sz.301305,27.82,0,24.726613,97.39999999999999,1.778441,99.0,500,500,4.9934
2026-04-20,sz.301560,42.32,0,57.835588,97.47899159663865,5.24709,61.76470588235294,238,238,11.827
2026-04-20,sz.000767,3.92,0,18.454789,97.47899159663865,1.922929,98.8,238,500,4.6457
2026-04-20,sh.603898,13.18,0,196.240417,97.48953974895397,1.303735,82.39999999999999,478,500,0.7067
2026-04-20,sh.600692,7.5,0,183.299392,97.5,2.726267,40.6,240,500,3.3387
2026-04-20,sz.301626,261.0,0,160.949093,97.50692520775624,19.169006,97.50692520775624,361,361,4.3748
2026-04-20,sz.002120,7.28,0,17.075927,97.6,1.036939,39.4,500,500,3.8697
2026-04-20,sh.600985,13.33,0,23.838869,97.6,0.866197,45.2,500,500,0.9052
2026-04-20,sh.600508,12.76,0,41.835798,97.6,0.729938,63.0,500,500,0.9069
2026-04-20,sz.002028,217.82,0,54.103428,97.6,11.000506,92.4,500,500,2.8569
2026-04-20,sh.688777,71.4,0,125.508686,97.6,5.538031,94.39999999999999,500,500,3.4016
2026-04-20,sh.600710,13.26,0,12.781934,97.6,2.035,95.8,500,500,1.5958
2026-04-20,sh.603063,40.93,0,39.386279,97.6,3.597497,96.2,500,500,15.6782
2026-04-20,sz.002552,20.76,0,64.831941,97.6,5.377447,96.6,500,500,4.1908
